course,target,label
"Prepare for a new career in the fast growing field of cloud consulting. Get professional training designed by AWS and learn how to design and build on AWS from experienced instructors. You’ll also have the chance to unlock career opportunities by connecting with top employers. Through this nine-course program, you’ll gain in-demand skills that prepare you for an entry-level job in the field. You’ll learn from AWS experts how to understand business goals and drivers, translate those into an appropriate AWS technical solution and provide technical direction and oversight to cloud implementation teams. After completing this hands-on program, you’ll have the foundational and technical context to understand how to build solutions and solve technical problems and how to choose the right AWS solution. You’ll master both the soft skills to become successful cloud consultants and the technical knowledge to go deep into how software gets built, tested and deployed. You’ll also be able to work on a capstone project centered on the Well Architected Framework that you can later share in interviews to demonstrate your job-readiness to potential employers. You can also gain access to the AWS Educate Job Board, where you can explore, search for, and apply to in-demand jobs and internships with leading organizations. Applied Learning Project Through 18 hands-on labs, you’ll use the AWS Management Console to apply skills learned in the videos and readings. Here are a few examples of the activities you’ll perform in this Professional Certificate: In Introduction to Information Technology and AWS Cloud, you’ll create a static website with S3 in the easiest way. This lab will introduce you to the AWS Management Console, help you understand the AWS Cloud, and practice hosting a static website on AWS. In AWS Cloud Technical Essentials, you’ll use AWS Identity and Access Management (IAM) to manage your AWS services’ access and permissions. You’ll practice the steps to add users to groups, manage passwords, log in as users with various permissions, and view the effects of IAM policies. In Automation in the AWS Cloud, you’ll work with AWS CLI, write a bash script to perform a task/write user data script to download code and run it on EC2 and build a run command to uninstall Apache and install nginx. Automation in the Cloud can simplify processes, enable agility and scalability, and help you deploy faster. But how should you master these topics to enhance your career potential? The course kicks off by introducing automation in the cloud, comparing the differences between on-premises and cloud. We'll answer why automation is so powerful and you'll get hands-on by working with AWS CLI. Week 1 closes with automation with scripting by sharing examples of how automation helps and the benefits of using scripts. A focus on Automation isn't complete with an overview of Infrastructure as Code. You'll get introduced to Provisioning and Configuration Management and solve an automation problem with AWS CloudFormation. The instructors will then share some simple automation examples and how various tools can help you get the job done. In the course's final week, we'll cover the various AWS Services and features used for automation, how to scale resource management, and use the Systems Manager console and AWS Config for compliance. This course provides a thorough review of the AWS Well-Architected Framework to help you understand how to make informed decisions about your architecture in a cloud-native way and understand the impact of design decisions. By using the Well-Architected Framework, you can understand the risks in your architecture, and learn ways to mitigate them. In the course, you'll walk through each of the framework's six pillars, which help you produce stable and efficient systems. The Operational Excellence pillar includes the ability to support development and run workloads effectively, gain insight into their operation, and continuously improve supporting processes and procedures to delivery business value. The Security pillar includes the ability to protect data, systems, and assets to take advantage of cloud technologies to improve your security. The Reliability pillar encompasses the ability of a workload to perform its intended function correctly and consistently when it’s expected to. The Performance Efficiency pillar includes the ability to use computing resources efficiently to meet system requirements. The Cost Optimization pillar includes the ability to run systems to deliver business value at the lowest price point. The final pillar (Sustainability) addresses the long-term environmental, economic, and societal impact of your business activities.",block,0
"This course offers a strategic and practical understanding of how emerging technologies—specifically Blockchain, Artificial Intelligence (AI), and the Internet of Things (IoT)—are transforming the future of business. As digital innovation reshapes industries, the course explores how these technologies enable new forms of value creation, operational efficiency, and competitive advantage. Learners will examine the core principles and business applications of each technology: blockchain’s ability to enhance transparency, security, and trust; AI’s capacity to automate tasks, analyze complex data, and support intelligent decision-making; and IoT’s role in connecting devices to drive smarter operations and real-time insights.

Through a combination of case studies, hands-on projects, and guest lectures from industry experts, participants will evaluate the strategic use of these technologies across sectors such as finance, healthcare, supply chain, and marketing. The course encourages critical thinking and innovation, equipping learners with the tools to assess technological readiness, manage change, and lead digital transformation initiatives.

By the end of the course, learners will be able to identify emerging technology trends, understand their business implications, and develop strategies to leverage these technologies for innovation, growth, and long-term sustainability in a rapidly evolving digital landscape.",data,0
"This course forms part of a series of courses that offers a good starting point for a career in cybersecurity.  It will help you gain knowledge and skills related to networking and cloud computing and get you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience. After completing this course you’ll be able to: 
•  Identify the main concepts of networking 
•  Explain common network infrastructure and monitoring 
•  Describe network security components, approaches, and mitigation 
•  Define and explain key concepts of the cloud computing environment, virtual machines, and cloud services.

This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification.",block,1
"This Professional Certificate is intended to help you develop the job-ready skills and portfolio for an entry-level Business Intelligence (BI) or Data Warehousing Engineering position. Throughout the online courses in this program, you will immerse yourself in the in-demand role of a Data Warehouse Engineer and acquire the essential skills you need to work with a range of tools and databases to design, deploy, operationalize and manage Enterprise Data Warehouses (EDW). By the end of this Professional Certificate, you will be able to perform the key tasks required in a data warehouse engineering role. You will work with Relational Database Management Systems (RDBMS) and query data using SQL statements. You will use Linux/UNIX shell scripts to automate repetitive tasks, and build data pipelines with tools like Apache Airflow and Kafka to Extract, Transform and Load (ETL) data. You will gain experience with managing databases and data warehouses. Finally, you will design and populate data warehouse systems and utilize Business Intelligence tools to analyze and extract insights using reports and dashboards. This program is suitable for anyone with a passion for learning and is suitable for you whether you have a college degree or not and does not require any prior data engineering, or programming experience. Applied Learning Project Each course includes numerous hands-on labs and a project to hone and apply the concepts and skills you learn. By the end of the program, you will have designed, implemented, configured, queried, and maintained numerous databases and created data pipelines using real-world tools and data repositories to build a portfolio of job-ready skills. You will start by provisioning a database instance on Cloud. Next, you will design databases using Entity-Relationship Diagrams (ERD) and create database objects like tables and keys using MySQL, PostgreSQL and IBM Db2. You will then become proficient with querying databases with SQL using SELECT, INSERT, UPDATE and DELETE statements, and learn to filter, sort & aggregate result sets. Next, you will become familiar with common Linux/Unix shell commands and use them to build Bash scripts. You will create Data Pipelines for batch and streaming ETL jobs using Apache Airflow and Kafka. Finally, implement data warehouses & create BI dashboards.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This course is designed to teach you the foundations in order to write simple programs in Python using the most common structures. No previous exposure to programming is needed. By the end of this course, you will understand the benefits of programming in IT roles; understand basic Python syntax; explore different code editors and developer environments; be able to write simple programs using Python; figure out how the building blocks of programming fit together; and combine all of this knowledge to solve a complex programming problem. We'll start off by diving into the basics of writing a computer program. Along the way, you’ll get hands-on experience with programming concepts through interactive exercises and real-world examples. You’ll quickly start to see how computers can perform a multitude of tasks — you just have to write code that tells them what to do.",cloud,0
"Prepare for a career in the high-growth field of UX design, no experience or degree required. With professional training designed by Google, get on the fast-track to a competitively paid job. There are over 58,000 open jobs in UX design with a median entry-level salary of $117,000 in the U.S.¹ User experience (UX) designers focus on the interaction that users have with products, like websites, apps, and physical objects. They make those everyday interactions useful, enjoyable, and accessible. Over 7 courses, gain in-demand skills that will prepare you for an entry-level job. You will create designs on paper and in digital design tools like Figma. By the end of the certificate program, you will have a professional UX portfolio that includes three end-to-end projects, so that you’re ready to apply for jobs. Upon completion, you can directly apply for jobs with Google and over 150 U.S. employers, including Deloitte, Target, Verizon, and of course, Google. 75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion² ¹Lightcast™ U.S. Job Postings (2024: Jan. 1, 2024 - Dec. 31, 2024) ²Based on program graduate survey, United States 2022 Applied Learning Project This program includes over 200 hours of instruction and hundreds of practice-based activities and assessments that simulate real-world UX design scenarios and are critical for success in the workplace. The content is highly interactive and developed by Google employees with decades of experience in UX design. You’ll learn how to complete the design process from beginning to end, including: Empathizing with users; Defining user pain points; Coming up with ideas for design solutions; Creating wireframes, mockups, and prototypes; Testing designs through usability studies; Iterating on designs based on feedback. Through a mix of videos, readings, assessments, and hands-on activities, you’ll learn in-demand design tools like Figma. You’ll even create a portfolio that includes three projects to share with potential employers to showcase the skills you learned in this program. Learn concrete skills that top employers are hiring for right now.",artifical,0
"Ready to gain new skills and the tools developers use to create websites and web applications? This certificate, designed by the software engineering experts at  Meta—the creators of Facebook and Instagram, will prepare you for an entry-level career as a back-end developer. In this program, you’ll learn: Python Syntax—the most popular choice for machine learning, data science and artificial intelligence. In-demand programming skills and how to confidently use code to solve problems. Linux commands and Git repositories to implement version control. The world of data storage and databases using MySQL, and how to craft sophisticated SQL queries. Django web framework and how the front-end consumes data from the REST APIs. How to prepare for technical interviews for back-end developer roles. Any third-party trademarks and other intellectual property (including logos and icons) referenced in the learning experience remain the property of their respective owners. Unless specifically identified as such, Coursera’s use of third-party intellectual property does not indicate any relationship, sponsorship, or endorsement between Coursera and the owners of these trademarks or other intellectual property. Applied Learning Project Throughout the program, you’ll engage in applied learning through hands-on activities to help level up your knowledge. At the end of each course, you’ll complete 10 micro-projects that will help prepare you for the next steps in your engineer career journey. In these projects, you’ll use a lab environment or a web application to perform tasks such as: Solve problems using Python code. Manage a project in GitHub using version control in Git, Git repositories and the Linux Terminal. Design and build a simple Django app. At the end of the program, there will be a Capstone project where you will bring all of your knowledge together to create a Django web app.",security,0
"In today's data-driven world, the ability to work with relational databases is an essential skill for professionals in various fields. This course is designed to equip you with the knowledge and practical skills needed to become proficient in database management and application development. Whether you are pursuing a career as a database administrator, software developer, or data analyst, this course provides you with a strong foundation to excel in your chosen field. By the end of this course, students will be able to:
•	Describe relational databases and their core components, including tables, rows, columns, and keys.
•	Implement relational database and usage of indexes, views, triggers, temporary tables, functions, and stored procedures.
•	Describe their role in enforcing business logic and data integrity in database environment.
•	Apply database design and SQL knowledge to real-world application development.
•	Develop database-driven applications using programming languages, such as Java, Python or C/C++ and frameworks.
•	Describe the concepts of indexing and hashing in efficient support for search operations.
•	Describe the concepts of transactions and their properties (ACID: Atomicity, Consistency, Isolation, Durability).
•	Define concurrency control and understand the impact of uncontrolled concurrent transactions on data integrity.


Software Requirements:  VS Code editor, MySQL Workbench, PostgreSQL

To succeed in this course, learners should possess a solid understanding of relational database design. If you haven't yet mastered these skills, we strongly recommend completing Introduction to Relational Databases and Relational Database Design beforehand. These foundational courses are designed to equip you with the essential knowledge necessary to excel in this material.",artifical,0
"This comprehensive course offers a structured and hands-on journey through Microsoft Azure, tailored for aspiring cloud professionals and IT practitioners. Beginning with cloud computing fundamentals and an introduction to the Azure ecosystem, the course gradually builds proficiency in working with virtual machines, storage, networking, web applications, and advanced cloud configurations. Learners explore critical components such as Azure Virtual Networks, DNS, VPNs, storage scaling, and SharePoint deployment. Real-time use cases and capstone projects illustrate how to create scalable architectures, integrate desktop and recovery services, and perform cloud migration from on-premise systems. The course culminates with advanced Azure services like Machine Learning, HDInsight, BizTalk, and Traffic Manager, ensuring learners are well-prepared to design and manage enterprise-level cloud solutions.

By the end of the course, participants will have gained not only theoretical knowledge but also practical expertise required for Azure certification paths and real-world implementation.",cloud,1
"This course is designed to provide a full overview of computer networking. We’ll cover everything from the fundamentals of modern networking technologies and protocols to an overview of the cloud to practical applications and network troubleshooting. By the end of this course, you’ll be able to:
● describe computer networks in terms of a five-layer model
● understand all of the standard protocols involved with TCP/IP communications
● grasp powerful network troubleshooting tools and techniques
● learn network services like DNS and DHCP that help make computer networks run
● understand cloud computing, everything as a service, and cloud storage",block,0
"From entrepreneurs to executives, this Specialization provides an opportunity for you to learn how to advance business innovation in your company and gain insights from leading faculty in the Fuqua School of Business at Duke University. In the first course, you will learn how to valuate entrepreneurial ventures—including high-growth startups—using Excel spreadsheet models. You will also learn how to discern between the tradeoffs of different financing strategies: loan investments, venture capital, angel investing, and crowdfunding. The second course will teach you how to manage a startup’s financing strategy, where you will learn how to build capitalization tables (or “cap tables”) in Excel. Cap tables will help you explore different financing strategies for your startup company and determine which financing decisions are best for your entrepreneurial venture. The third course transitions to an analysis of blockchain technologies, where you will learn how to identify opportunities to disrupt and innovate business models using blockchain as well as avoid poorly executed applications of blockchain to business. The fourth course will teach you how to use R programming to calculate the return of a stock portfolio as well as quantify the market risk of that portfolio. This Specialization is also an excellent opportunity for professionals interested in Fuqua’s master’s programs to get an inside look into Fuqua’s faculty expertise and courses. Applied Learning Project Learners will learn how to valuate entrepreneurial ventures, build capitalization tables and explore different financing strategies for your startup company, identify opportunities to disrupt and innovate business models using blockchain, and use R programming to calculate the return of a stock portfolio. How do different types of investors think about an investment opportunity? What kind of securities and contracts do they offer? How should a company decide what is a ""good deal""? This course is designed to introduce you to the challenges and pitfalls of financing new enterprises. You will learn the basic tools for valuating companies, including using discounted cashflow analysis in Excel and understanding how to apply this model to your entrepreneurial venture. You will then learn how valuation works with different types of securities that investors use to finance startups, from bank loans to venture capital to angel investing. This course will teach you how to manage a startup’s financing strategy, where you will learn how to build capitalization tables (or “cap tables”) in Excel. Cap tables will help you explore different financing strategies for your startup company and determine which financing decisions are best for your entrepreneurial venture. You will also learn about innovations in the digital space that allow new ways to finance entrepreneurial ventures. These include different forms of crowdfunding, and alternative credit scoring mechanisms based on web-based data. This course concludes with a module featuring cutting edge research from Duke University’s Fuqua School of Business on the financial technology industry. In this module, you will learn how financial technology companies are disrupting the credit
scoring industry by developing new methods for credit scoring using consumers’ digital footprints. In addition, you will explore how financial technology platforms have introduced new, experimental forms of financing, such as crowdfunding. Blockchain is an emerging and highly disruptive technology that is poorly understood. In this course you will learn what blockchain is and how it can create value by tokenization in cryptocurrencies and in many other practical applications. The applications include: stablecoins (like Facebook’s Libra and JP Morgan’s JPMCoin), machine to machine payments, identity protection, supply chain management (Walmart, Maersk, IBM), secure voting, distributed exchanges, decentralized finance, property transfers, central bank fiat crypto (e.g., Fedcoin and China’s digital Renminbi), dispensing prescription drugs, private records, intellectual property, financial reporting, and media and advertising, to name a few.  The goals of the course are to: (i) provide an advanced understanding of the various blockchain technologies; (ii) determine the specific business situations where blockchain technology can be deployed to solve important problems; (iii) select the specific blockchain technology that has the best chance of success for a particular problem; and (iv) detail the risks presented by this new technology. This course teaches you how to calculate the return of a portfolio of securities as well as quantify the market risk of that portfolio, an important skill for financial market analysts in banks, hedge funds, insurance companies, and other financial services and investment firms. Using the R programming language with Microsoft Open R and RStudio, you will use the two main tools for calculating the market risk of stock portfolios: Value-at-Risk (VaR) and Expected Shortfall (ES). You will need a beginner-level understanding of R programming to complete the assignments of this course.",artifical,0
"The US Bureau of Labor Statistics forecasts a 32% growth in information security analyst jobs until 2032. These analysts are in demand as part of the team that keeps networks secure. This course provides practical hands-on computer networking and network security experience that employers want. Through innovative hands-on labs, you'll learn how to secure a small home office network (SOHO), install and configure DHCP, and filter DNS. You’ll also get real-world practice installing and using an open-source Extended Detection and Response (XDR) system.  
  
Additionally, you’ll build valuable supporting knowledge of ports, protocols, and IP addresses, including IPv6 and network routing. You’ll learn about Layer 2 and 3 addressing, routers, and routing tables.   

Plus, you’ll develop knowledge of cybersecurity analyst tools for data protection, endpoint protection, and SIEM, which you can apply to an organization’s compliance and threat intelligence needs, which is crucial in today’s cybersecurity landscape.  
 
You’ll complete a final project where you will demonstrate your ability to perform network and security planning tasks.  

Networking and network security skills pay. Invest in yourself and enroll today!",block,0
"In this course, you will learn how to diagnose and troubleshoot the most common networking and security problems in a FortiGate network security solution.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"AI agents are transforming the way we interact with technology, and in this specialization, you’ll learn how to build them from the ground up—without the need for complex or rigid frameworks that will be irrelevant next week. Whether you’re a beginner or an experienced developer, you’ll master the core concepts that power AI agents, giving you full control over their design and capabilities. You’ll start with the fundamentals, understanding how agent loops work, then progress to equipping your agents with tools, integrating multi-agent systems, and implementing self-prompting for more autonomous behavior. Beyond coding, you’ll develop a deep understanding of AI architecture, learning to build resilient, modular, and maintainable agents optimized for token efficiency, speed, and predictable outcomes. By the end of this specialization, you’ll have the skills to create powerful AI agents and understand how to design them independent of any framework or programming language. This specialization is for anyone with basic Python skills—no prior experience with AI or machine learning is required. Whether you’re just starting or already experienced, you’ll gain both foundational and advanced insights into AI agents. Beginners will get a strong start, while experts will walk away with a deeper understanding of how to innovate in this rapidly evolving space. By the end, you’ll have the skills to create powerful, future-proof AI agent skills. Applied Learning Project Throughout this specialization, you’ll build a variety of AI agents in Python that can operate autonomously, interact with APIs, and handle real-world challenges like error recovery and external data retrieval. These hands-on projects will give you the skills to create adaptable, functional agents capable of solving authentic problems in automation, data processing, and AI-driven decision-making.",cloud,0
"This course provides a comprehensive introduction to Artificial Intelligence (AI), a transformative force shaping industries and societies worldwide. AI now plays a critical role in diverse domains—from predicting consumer behavior to enabling intelligent automation. The course offers a broad understanding of core AI concepts, emphasizing the strategic overview of its applications rather than deep technical implementation. Learners will explore intelligent agents, uninformed and informed search strategies, logic-based reasoning, game-playing techniques, and knowledge representation. The curriculum also includes natural language processing, machine learning classification, planning algorithms, and expert systems. These topics are presented with real-world context to help students grasp how AI systems make decisions, solve problems, and adapt to complex environments.

Designed for learners from business and interdisciplinary backgrounds, the course highlights the practical implications of AI in research and industry. Through case-based learning and conceptual exercises, students will develop the ability to evaluate AI-driven solutions and understand the ethical considerations surrounding their use. By the end of the course, participants will be equipped with the knowledge to critically engage with AI tools and trends, enabling them to contribute meaningfully to innovation and decision-making in a data-driven world.",artifical,1
"With this program, you can prepare for the Microsoft Cybersecurity Analyst SC-900 certification exam administered by Microsoft. Learners who complete this program will receive a 50% discount voucher to take the exam. Organizations rely on cybersecurity experts to protect themselves from threats, but nearly 60% of organizations report security talent shortages (1). Prepare for a new career in this high-demand field with professional training from Microsoft — an industry-recognized leader in cybersecurity. You'll also have the option to learn how generative AI tools and techniques are used in cybersecurity analysis. The role of a cybersecurity analyst includes monitoring networks for vulnerabilities or potential threats, mitigating attacks on the network infrastructures, and implementing strategies for data protection. With 95% of fortune 500 companies using Azure, it’s critical for cybersecurity professionals to learn to protect data within an Azure environment (2). Through a mix of videos, assessments, and hands-on activities, you’ll learn, apply, and discuss: Threat mitigation strategies from an enterprise perspective Apply effective cybersecurity policy measures within an Azure environment Practice on tools like MS defender, Azure Active Directory & more. 1 McKinsey & Company, Securing your organization to reduce cyber risk (June 2022) 2 Microsoft Azure, Microsoft Azure:The only consistent, comprehensive hybrid cloud (Sept 2018) Applied Learning Project This program has been uniquely mapped to key job skills required in cybersecurity analyst roles. In each course, you’ll be able to consolidate what you have learned by completing a capstone project that simulates real-world cybersecurity scenarios. You’ll also complete a final capstone project where you’ll create your own cybersecurity proposal for the creation and protection of a business network and infrastructure. To round off your learning, you’ll also take a mock exam that has been set up in a similar style to the industry-recognized Microsoft Exam SC-900: Microsoft Security, Compliance, and Identity Fundamentals. The projects will include practicing on: A real-world scenario focused on penetration testing, building configuration, and testing strategy for white box testing of a penetration test on virtual networks. A real-world capstone project that enables you to demonstrate your cybersecurity analyst skills. Upon completing the first three courses of the Professional Certificate, you should have some foundational knowledge about computers, operating systems, networking, and cyberthreats, all of which put you in a good position to explore cybersecurity in greater detail. In this course, you’ll explore the world of authorization and authentication, and understand the concepts of two-step authentication and single sign-on policies. You’ll also become familiar with the features and capabilities of Azure Active Directory (Azure AD), particularly those relating to the benefits of using Azure AD to manage an enterprise’s security requirements including access management, identity governance, and management. This course will take you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience.

After completing this course, you’ll be able to:  

•	Explain the concept of Active Directory  
•	Describe Authentication methods 
•	Discuss access management
 
This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification. In this course, you’ll learn about the types of cloud security policies that protect against DDoS Attacks, Firewall Breaches, and Unauthorized Access. Explore tools like MS Defender for cloud, security information and event management (SICM) and security orchestration, automation, and response (SOAR). You’ll gain an understanding of security features available in Azure and best practices for protecting Azure resources, as well as Azure security standards and compliance. You’ll also learn how to protect your organization’s assets from various types of threats, including malware, phishing, and identity-based attacks. This course will take you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience.

After completing this course, you’ll be able to:
•	Explain cloud-based security concepts
•	Discuss security information and event management (SIEM)
•	Define 365 Defender capabilities

This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Data engineering is one of the fastest-growing tech occupations, where the demand for skilled data engineers far outweighs the supply. The goal of data engineering is to make quality data available for fact-finding and data-driven decision making. This Specialization from IBM will help anyone interested in pursuing a career in data engineering by teaching fundamental skills to get started in this field. No prior data engineering experience is required to succeed in this Specialization. The Specialization consists of 5 self-paced online courses covering skills required for data engineering, including the data engineering ecosystem and lifecycle, Python, SQL, and Relational Databases.  You will learn these data engineering prerequisites through engaging videos and hands-on practice using real tools and real-world databases. You'll develop your understanding of data engineering, gain skills that can be applied directly to a data career, and build the foundation of your data engineering career. Upon successfully completing these courses, you will have the practical knowledge and experience to delve deeper into data engineering and work on more advanced data engineering projects. Applied Learning Project All courses in the Specialization contain multiple hands-on labs and assignments to help you gain practical experience and skills. The projects range from working with data in multiple formats to transforming and loading that data into a single source to analyzing socio-economic data with SQL and working with advanced SQL techniques. You will work hands-on with multiple real-world databases and tools including MySQL, PostgresSQL, IBM Db2, PhpMyAdmin, pgAdmin, IBM Cloud, Python, Jupyter notebooks, Watson Studio, etc.",cloud,0
"Artificial intelligence (AI) has transformed industries around the world, and has the potential to radically alter the field of healthcare. Imagine being able to analyze data on patient visits to the clinic, medications prescribed, lab tests, and procedures performed, as well as data outside the health system -- such as social media, purchases made using credit cards, census records, Internet search activity logs that contain valuable health information, and you’ll get a sense of how AI could transform patient care and diagnoses. In this specialization, we'll discuss the current and future applications of AI in healthcare with the goal of learning to bring AI technologies into the clinic safely and ethically. This specialization is designed for both healthcare providers and computer science professionals, offering insights to facilitate collaboration between the disciplines. CME Accreditation The Stanford University School of Medicine is accredited by the Accreditation Council for Continuing Medical Education (ACCME) to provide continuing medical education for physicians.  View the full CME accreditation information on the individual course FAQ page. Applied Learning Project The final course will consist of a capstone project that will take you on a guided tour exploring all the concepts we have covered in the different classes. This will be a hands-on experience following a patient's journey from the lens of the data, using a unique dataset created for this specialization.We will review how the different choices you make -- such as those around feature construction, the data types to use, how the model evaluation is set up and how you handle the patient timeline -- affect the care that would be recommended by the model. This capstone project takes you on a guided tour exploring all the concepts we have covered in the different classes up till now. We have organized this experience around the journey of a patient who develops some respiratory symptoms and given the concerns around COVID19 seeks care with a primary care provider. We will follow the patient's journey from the lens of the data that are created at each encounter, which will bring us to a unique de-identified dataset created specially for this specialization. The data set spans EHR as well as image data and using this dataset, we will build models that enable risk-stratification decisions for our patient. We will review how the different choices you make -- such as those around feature construction, the data types to use, how the model evaluation is set up and how you handle the patient timeline -- affect the care that would be recommended by the model. During this exploration, we will also discuss the regulatory as well as ethical issues that come up as we attempt to use AI to help us make better care decisions for our patient. This course will be a hands-on experience in the day of a medical data miner. In support of improving patient care, Stanford Medicine is jointly accredited by the Accreditation Council for Continuing Medical Education (ACCME), the Accreditation Council for Pharmacy Education (ACPE), and the American Nurses Credentialing Center (ANCC), to provide continuing education for the healthcare team. Visit the FAQs below for important information regarding 1) Date of the original release and expiration date; 2) Accreditation and Credit Designation statements; 3) Disclosure of financial relationships for every person in control of activity content.",data,0
"Get started with Relational Database Administration and Database Management in this self-paced course! This course begins with an introduction to database management; you will learn about things like the Database Management Lifecycle, the roles of a Database Administrator (DBA) as well as database storage. You will then discover some of the activities, techniques, and best practices for managing a database.  

You will also learn about database optimization, including updating statistics, slow queries, types of indexes, and index creation and usage. You will learn about configuring and upgrading database server software and related products. You’ll also learn about database security; how to implement user authentication, assign roles, and assign object-level permissions. And gain an understanding of how to perform backup and restore procedures in case of system failures.  

You will learn how to optimize databases for performance, monitor databases, collect diagnostic data, and access error information to help you resolve issues that may occur. Many of these tasks are repetitive, so you will learn how to schedule maintenance activities and regular diagnostic tests and send automated messages of the success or failure of a task. The course includes both video-based lectures as well as hands-on labs to practice and apply what you learn. 

This course ends with a final project where you will assume the role of a database administrator and complete a number of database administration tasks across many different databases.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This Specialization covers the concepts and tools you'll need throughout the entire data science pipeline, from asking the right kinds of questions to making inferences and publishing results. In the final Capstone Project, you’ll apply the skills learned by building a data product using real-world data. At completion, students will have a portfolio demonstrating their mastery of the material.",cloud,0
"In this course, you will be introduced to databases and explore the modern ways in which they are used. Learn to distinguish between different types of database management systems then practice basic creation and data selection with the use of Structured Query Language (SQL) commands. By the end of this course, you’ll be able to: 

- Demonstrate a working knowledge of the concepts and principles that underpin how databases work
- Identify and explain the different types of core technology and management systems used in
   databases
- Identify and interpret basic SQL statements and commands
- Manipulate records in a database with the use of SQL statements and commands
- Outline alternatives to SQL
- and plan and design a simple relational database system

You’ll also gain experience with the following:

• Fundamental concepts in database 
• Basic MySQL syntax and commands
• Database management systems
• MySQL software
• Relational databases",block,0
"Welcome to AWS Cloud Practitioner Essentials. If you’re new to the cloud, whether you’re in a technical or non-technical role such as finance, legal, sales, marketing, this course will provide you with an understanding of fundamental AWS Cloud concepts to help you gain confidence to contribute to your organization’s cloud initiatives. This course is also the starting point to prepare for your AWS Certified Cloud Practitioner certification whenever it’s convenient for you. After you complete the course, you’ll understand the benefits of the AWS Cloud and the basics of its global infrastructure. You’ll be able to describe and provide an example of the core AWS services, including compute, network, databases, and storage. For the finance-minded, you’ll be able to articulate the financial benefits of the AWS Cloud, define core billing and pricing models, and learn how to use pricing tools to make cost-effective choices for AWS services.",cloud,1
