course,target,label
"Data Security, Apache Kafka, Linux Commands, Database Design, Pipelines data, Data Migration, SQL, Date store, Database Administration, Database Management, Bash (scripting language), Date Architecture",cloud,0
"Workflow Management, Data Analysis Expressions (DAX), Excel formas, Integrity data, Data management, Business Intelligence Software, Business Reporting, Data validation, Excel macros, Data Visualization, Dashboard, Date modeling",cloud,0
"Threat Detection, Security Management, Cyber Security Assessment, Cybersecurity, TCP/IP, Network Administration, General Networking, Virtual Private Networks (VPN), Wireless Networks, Cloud Computing, Network Security, Network Monitoring, Security Awareness, Network Protocols, Computer Networking, Firewall, System Monitoring, Cloud Security, Vulnerability Assessments, Intrusion Detection and Prevention",data,0
"Computer Networking, Cryptographic Protocols, Network Infrastructure, Threat Modeling, Network Architecture, OSI Models, Network Protocols, Vulnerability Assessments, Application Security, Network Security, Cybersecurity, TCP/IP",block,0
"Emerging technology, Openi, Market Intelligence, Market data, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML), Technology Strategies, Deep Learning, Machine Learning, Human Machine Interfaces, Applied Machine Learning, Artificial Intelligence, Business Ethics, Generative AI, Business, Ethical Standards And Conduct",security,0
"MLOps (Machine Learning Operations), Unsupervised Learning, Applied Machine Learning, Infrastructure architecture, Cloud infrastructure, Generative AI Agents, Large Language Modeling, Prompt Engineering, Data management, Microsoft Azure, Application Deployment, Generative AI",security,0
"Load balancing, Data Security, Scalability, Cloud Storage, Data Storage Technologies, Cloud infrastructure, Server, Cloud Computing Architecture, Database Management, Cloud Security, Cloud Computing, Encryption, Relational Databases",data,0
"Network Protocols, Endpoint Security, Zero Trust Network Access, Firewall, General Networking, Public Key Infrastructure, Network Infrastructure, Network Security, Encryption, Cryptography, Cybersecurity, TCP/IP",security,1
"Query Languages, Pear review, Database Design, Text Mining, Business Analytics, Presentations, SQL, Apache Spark, Data Visualization, Statistical Analysis, Exploratory Data Analysis, Data Governance",security,0
"Machine Learning, Linear algebra, Sampling (Statistics), Pseudocode, Machine Learning Algorithms, Deep Learning, Artificial Neural Networks, Reinforcement Learning, Probability Distribution, Artificial Intelligence, Supervised Learning, Mark's model",artifical,1
"Image Analysis, Large Language Modeling, Content Creation, Virtual Environment, IBM Cloud, Artificial Intelligence, Business Ethics",data,0
"Security Engineering, Intrusion Detection and Prevention, Computer Security, Network Monitoring, Network Routing, Network Administration, Virtual Private Networks (VPN), Cybersecurity, Application Security, Network Infrastructure, Authentications, Network Troubleshooting",block,0
"Date Amount/Export, Database Design, Data Pipelines, Programming Principles, Databases, SQL, Date store, Date Architecture, Big data, Database Management Systems, IBM DB2, Data Governance","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"ChatGPT, Database Architecture and Administration, Database Design, Large Language Modeling, Prompt Engineering, Productivity, Automation, Data Migration, SQL, Technical Design, Software Documentation, Database Management",artifical,0
"Amazon CloudWatch, Scalability, Amazon Web Services, Cloud Computing, Cloud Security, Cloud Platforms, AWS Identity and Access Management (IAM), Amazon elastic compute clouds, Cloud infrastructure, Cloud Storage, Continuous Monitoring, Amazon S3, Public Cloud","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Large Language Modeling, Generative AI, Prompt Engineering, Artificial Intelligence and Machine Learning (AI/ML), Google Cloud Platform, Data Ethics, Corporate Strategy, Governance, Business Ethics, Compliance Training, Ethical Standards And Conduct, Accountability, Decision Making, Artificial Intelligence, Organizational Effectiveness, Application Development, Machine Learning Methods",security,0
"Application Security, Cybersecurity, Transaction Processing, Encryption, Security Engineering, Information Systems Security, Secure Coding, Network Security, Integrity data, Vulnerability Assessments, Blockchain, Cryptography",artifical,0
"Image Analysis, Large Language Modeling, Content Creation, Virtual Environment, IBM Cloud, Artificial Intelligence, Business Ethics",security,0
"Shell Script, Apache Kafka, IBM Cognos Analytics, Database Architecture and Administration, Linux Commands, Database Design, Pipelines data, SQL, Date store, Database Administration, Database Management, Bash (Scripting Language)",security,0
"Automation, Business Process Automation, Technical Consulting, Artificial Intelligence and Machine Learning (AI/ML), Organizational Effectiveness, Artificial Intelligence, Technology Strategies, Organizational Change, Prosecutor, Performance Measurement, Scalability, Operational Efficiency, Natural Language Processing",artifical,1
"Person (User Experience), Applicant Tracking Systems, Cross Platform Development, Information Architecture, User Story, Responsive Web Design, Wireframing, User Research, Design Reviews, Presentations, User Experience Design, Figma (Design Software)",cloud,0
"MLOps (Machine Learning Operations), Software Engineering, Applied Machine Learning, Cloud Storage, Machine Learning, Cloud infrastructure, Distributed Computing, Cloud Computing, Cloud-Native Computing, Continuous Delivery, Cloud api, Agile Software Development","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Cloud-Native Computing, Command-Line Interface, Virtual machines, Cloud Computing, Amazon S3, Amazon Web Services, Amazon elastic compute clouds, Cloud infrastructure, Database Management, Cloud Computing Architecture, Cloud Storage, Scalability, Infrastructure as code (IAC)","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Emerging technology, Openi, Market Intelligence, Market data, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML), Technology Strategies, Deep Learning, Machine Learning, Human Machine Interfaces, Applied Machine Learning, Artificial Intelligence, Business Ethics, Generative AI, Business, Ethical Standards And Conduct","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Incident Response, Data Governance, Firewall, Cryptography, Cybersecurity, Encryption, Cyber Attacks, Network Security, Authorization (Computing), Identity and Access Management, Computer Security, Risk Management, User Accounts, Security Information and Event Management (SIEM), Threat Detection, Vulnerability Assessments, Security Management, Security Controls, Personally Identifiable Information, Data Security","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Malware Protection, ChatGPT, Threat Detection, Large Language Modeling, Prompt Engineering, Incident Response, Cybersecurity, Content Creation, IBM Cloud, Generative AI, Natural Language Processing, Artificial Intelligence",data,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Statistical Hypothesis Testing, Feature Engineering, Regression Analysis, Machine Learning Algorithms, Generative AI, Deep Learning, Predictive Modeling, Reinforcement Learning, Statistical Analysis","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Database Theory, Theoretical Computer Science, Apache Cassandra, Distributed Computing, Operating systems, Algorithms, Data Storage Technologies, Apache Hadoop, C ++ (Programming Language), Systems design, Scalability, Cloud Computing, Nosql, Network Protocols",cloud,1
"Entrepreneurial Finance, Lending and Underwriting, Key management, Derivatives, Operational Risk, Entrepreneurship, Commercial Lending, Regulatory Compliance, Payment Systems, Security Testing, Loans, Cryptography",data,0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure as a service (Iaas), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",block,1
"Unsupervised Learning, Applied Machine Learning, Machine Learning Methods, Machine Learning, Random Forest Algorithm, Feature Engineering, Classification And Regression Tree (CART), Machine Learning Algorithms, Jupyter, Deep Learning, Predictive Modeling, Reinforcement Learning",block,0
"Software Design Patterns, Software Engineering, Software Development Tools, Systems Development, Programming Principles, Agile methodology, Software Documentation, Development Environment, Unified Modeling Language, Engineering Software, Software Development Methodologies, Integrated Development Environment, Software Development Life Cycle, Program Development, Software Design, Software Architecture, Python Programming, Application Development",cloud,0
"Artificial Intelligence, Cybersecurity, Business strategy, Blockchain, Business technology, Digital Transformation, Internet Of Things, Technology Strategies, Emerging technology, Digital Marketing, Real time data, Cloud Computing, E-Commerce",artifical,0
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development",artifical,0
"Authentications, Databases, Database Design, Web Applications, Django (Web Framework), UI components, Cloud Applications, Model View Controller, Content management, Database Management, SQL, Full-Stack Web Development, Relational Databases, Object-Relational Mapping, Application Deployment, Authorization (Computing), Application Development, Responsive Web Design, Bootstrap (front-end framework)",security,0
"Cloud Storage, API Gateway, Date Amount/Export, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Data Migration",security,0
"Governance Risk Management and Compliance, Infrastructure architecture, Technical Documentation, Software Architecture, Governance, Systems Architecture, Application Security, Enterprise Risk Management (ERM), Enterprise Architecture, Network Architecture, Data Storage, Cryptography",cloud,0
"Electronic Medical Record, Clinical Data Management, Applied Machine Learning, Machine Learning, Unstructured Data, Health Systems, Health Technology, Feature Engineering, Clinical Research, Pharmaceuticals, Artificial Intelligence, Data mining",data,0
"Lending and Underwriting, Investments, Investment management, Financial Analysis, Return On Investment, Financial Market, Technology Strategies, Digital Assets, Credit/Debit Card Processing, Cryptography, Financial Services, Market analysis",cloud,0
"Governance Risk Management and Compliance, Infrastructure architecture, Technical Documentation, Software Architecture, Governance, Systems Architecture, Application Security, Enterprise Risk Management (ERM), Enterprise Architecture, Network Architecture, Data Storage, Cryptography","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure as a service (Iaas), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",security,0
"Network Protocols, Network Analysis, Cybersecurity, Open Shortest Path First (OSPF), Network Architecture, Dynamic Host Configuration Protocol (DHCP), Network Security, General Networking, File Transfer Protocol (FTP), TCP/IP, Intrusion Detection and Prevention, System Configuration, Network Routing","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Web Development Tools, Cloud Computing Architecture, Transaction Processing, Distributed Computing, Software Architecture, Test Driven Development (TDD), Microsoft Azure, Integrated Development Environment, Web Applications, Software Development, Cryptography, Development Environment",cloud,0
"Incident Response, Threat Detection, Threat Modeling, Cyber Operations, Network Monitoring, Cybersecurity, Event Monitoring, Automation, Cyber Attacks, Security Management, Computer Security Incident Management, Security Information and Event Management (SIEM)",block,0
"MLOps (Machine Learning Operations), Generative AI, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Cloud Platforms, Prompt Engineering, Application Programming Interface (API), Google Cloud Platform, Cloud infrastructure, Large Language Modeling, Machine Learning",block,0
"Workflow Management, ChatGPT, Planning, Generative AI Agents, Prompt Engineering, Organizational Leadership, Agentic systems, Productivity, Automation, Prosecutor, Business Intelligence, Generative AI",artifical,1
"Routing Protocols, System Programming, Network Routing, TCP/IP, Telecommunications, Digital Communications, Integrity data, Network Infrastructure, Network Planning And Design, Network Performance Management, Network Security, Wireless Networks",artifical,0
"Active Directory, MITRE ATT&CK Framework, Cybersecurity, Cloud Computing, Data management, Computer Security Incident Management, Authentications, Business Software, Network Security, Penetration Testing, Vulnerability Scanning, Threat Management","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Unsupervised Learning, Date Amount/Export, Data Literacy, SQL, Data manipulation, Generative AI, Jupyter, Interactive data viewing, Data Visualization, Data wrangling, Exploratory data analysis, Dashboard",data,0
"Data Security, Apache Kafka, Linux Commands, Database Design, Pipelines data, Data Migration, SQL, Date store, Database Administration, Database Management, Bash (scripting language), Date Architecture",security,0
"Database Theory, Theoretical Computer Science, Apache Cassandra, Distributed Computing, Operating systems, Algorithms, Data Storage Technologies, Apache Hadoop, C ++ (Programming Language), Systems design, Scalability, Cloud Computing, Nosql, Network Protocols",data,0
"MySQL Workbench, Database Design, Databases, SQL, Github, Database Administration, Database Management, Database Development, Database Management Systems, Version Control, Unix Commands, Date modeling",security,0
"Platform As A Service (PaaS), Cloud Services, Cloud Computing, Public Cloud, Infrastructure as a service (Iaas), Cloud Hosting, Software As A Service, Private cloud, Serverless Computing, Hybrid Cloud Computing, Microsoft Azure, Cloud Platforms, Cloud Solutions, Computing Platforms, Virtual machines, Cloud infrastructure, Cloud Computing Architecture, Cloud Technologies, It infrastructure, Managed Services","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Decision Support Systems, Database Design, SQL, Business Intelligence, Business Reporting, Star scheme, Database Management, Interactive data viewing, Data Visualization, Database Management Systems, Dashboard, SAS (Software)",cloud,0
"Data Security, Digital Transformation, Large Language Modeling, Prompt Engineering, Business Solutions, Operational Efficiency, Innovation, Workforce Development, Generative AI, Process Optimization, Critical Thinking, Technical Writing",data,0
"Cloud Services, Cybersecurity, Computer Networking, Network Protocols, Microsoft Azure, Network Security, Firewall, Artificial Intelligence and Machine Learning (AI/ML), Network Monitoring, Networking hardware, Digital Transformation, Network Infrastructure, Cloud Computing, Virtualization and Virtual Machines",block,1
"Unsupervised Learning, Date Amount/Export, Data Literacy, SQL, Data manipulation, Generative AI, Jupyter, Interactive data viewing, Data Visualization, Data wrangling, Exploratory Data Analysis, Dashboard",cloud,0
"Malware Protection, Intrusion Detection and Prevention, Endpoint Security, Cyber Security Assessment, TCP/IP, Incident Response, Cybersecurity, Cloud Computing, Identity and Access Management, Computer Security Incident Management, Networking hardware, Interview Skills",cloud,0
"IBM Cognos Analytics, Date Amount/Export, Linux Commands, Database Design, SQL, Date store, Database Administration, Generative AI, Apache Spark, Apache Hadoop, Nosql, Data Warehousing",artifical,0
"Active Directory, MITRE ATT&CK Framework, Cybersecurity, Cloud Computing, Data management, Computer Security Incident Management, Authentications, Business Software, Network Security, Penetration Testing, Vulnerability Scanning, Threat Management",security,1
"Strategic Partnership, Governance, Logistics, Digital Assets, Supply Chain, Supply Chain Management, PROPOSAL DEVELOPMENT, Business Transformation, Cryptography, Market analysis, Interoperability, Transportation, Supply Chain, and Logistics",data,0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization",security,0
"Data Security, Key management, Information Systems Security, Cybersecurity, Data management, Vulnerability Assessments, Application Security, Digital Assets, Disaster Recovery, Security Management, Regulatory Compliance, Network Security",data,0
"IBM Cognos Analytics, Date Amount/Export, Linux Commands, Database Design, SQL, Date store, Database Administration, Generative AI, Apache Spark, Apache Hadoop, Nosql, Data Warehousing","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Security Controls, Automation, Cryptography, Supply Chain Management, Business Process, HR Tech, Date storage, Internet Of Things, Emerging technology, Business Operations, Blockchain, Business technology, Contract management, Cybersecurity, Strategic Decision-Making",data,0
"Product Planning, ChatGPT, Product Roadmaps, Product Testing, Prompt Engineering, Business Development, Product Development, Innovation, Generative AI, New Product Development, Stakeholder Engagement, Artificial Intelligence",artifical,1
"Data Security, Digital Transformation, Real time data, Cloud infrastructure, Cloud Management, Cloud Computing, Data management, Serverless Computing, Big data, Artificial Intelligence, Tensorflow, Data Governance",block,0
"Person (User Experience), ChatGPT, Brainstorming, Transaction Processing, Generative AI Agents, Creative Thinking, Large Language Modeling, Prototyping, Prompt Engineering, Agentic systems, Business Logic, Productivity",block,0
"Web Scraping, Computer Programming, The rest of the API, Automation, Data analysis, Data Structures, Scripting, Object Oriented Programming (OOP), Programming Principles, Data Processing, Pandas (Python Package), Application Programming Interface (API), Numpy, Data manipulation, Json, Jupyter, Python Programming, Date Amount/Export",block,0
"Data Structures, Algorithms, Problem management, Python Programming, Programming Principles, Computational Thinking, Debugging, Development Environment, Computer Programming, Integrated Development Environment",artifical,0
"Entrepreneurial Finance, Lending and Underwriting, Key management, Derivatives, Operational Risk, Entrepreneurship, Commercial Lending, Regulatory Compliance, Payment Systems, Security Testing, Loans, Cryptography",security,0
"Oracle Databases, Date modeling, Relational Databases, Databases, Database Design, Data Storage, Transaction Processing, Database Management Systems, Database Theory, Database Architecture and Administration","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Computer Science, Object Oriented Programming (OOP), Data Structures, Debugging, Programming Principles, Performance Tuning, Animations, Computer Programming, Algorithms, Computational Thinking, Program Development, Java programming, Java",artifical,0
"Software Architecture, Responsive Web Design, Database Design, Containerization, Engineering Software, Prompt Engineering, Cloud-Native Computing, Github, Database Management, CI/CD, Software Development Life Cycle, Version Control","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Data Storage",artifical,1
"Linux Commands, Responsive Web Design, Database Design, HTML and CSS, SQL, Github, Bootstrap (front-end framework), Database Management Systems, Version Control, Unix Commands, React.js, API design",cloud,0
"Date modeling, Database Management Systems, Systems design, Query Languages, Database Design, SQL, PostgreSQL, Relational Databases, Databases, Oracle Databases",cloud,0
"Computer Architecture, Systems Architecture, Microarchitecture, Performance Tuning, Hardware Architecture, Computer Engineering, Scalability, Operating systems, Distributed Computing, Computer Science",cloud,0
"Digital Assets, Information Privacy, Network Security, Financial Services, Public Key Cryptography Standards (PKCS), Blockchain, Emerging technology, Distributed Computing, Digital Transformation, Fintech, Governance, Integrity data, Cryptography, Transaction Processing",data,0
"Fintech, Investments, Digital Assets, Distributed Computing, Blockchain, Governance, Emerging technology, Public Administration, Cryptography, Legor, Internet Of Things","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Front-end Web Development, Full-Stack Web Development, Database Design, SQL, Github, Cloud Hosting, Bootstrap (front-end framework), Database Management Systems, Version Control, Web design and development, Unix Commands, Data Structures",artifical,0
"Cloud Storage, API Gateway, Cloud Computing Architecture, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Amazon S3, Data Architecture, Data Visualization, Event-driven programming",data,0
"Authentications, Databases, Database Design, Web Applications, Django (Web Framework), UI components, Cloud Applications, Model View Controller, Content management, Database Management, SQL, Full-Stack Web Development, Relational Databases, Object-Relational Mapping, Application Deployment, Authorization (Computing), Application Development, Responsive Web Design, Bootstrap (front-end framework)",data,1
"Applicant Tracking Systems, CAMPAIGN MANAGEMENT, Customer Relationship Management, Marketing, Email Marketing, Google ads, Search Engine Optimization, Order fulfillment, Interview Skills, Loyalty Programs, Performance Measurement, Social Media Management",cloud,0
