course,target,label
"Designed as an introduction to the evolving area of AI, this course emphasizes potential business applications and related managerial insights. Artificial Intelligence (AI) is the science behind systems that can program themselves to classify, predict, and offer solutions based on structured and unstructured data. For millennia, humans have pondered the idea of building intelligent machines. Ever since, AI has had highs and lows, demonstrated successes and unfulfilled potential. Today, AI is empowering people and changing our world. Netflix recommends movies, Amazon recommends popular products, and several EV manufacturers are working to perfect self-driving cars that can navigate safely around other vehicles without human assistance. More recently, Generative AI (e.g., OpenAI’s GPT-4, and variants of this concept such as Google’s Gemini, Anthropic’s Claude or Microsoft’s Copilot) has revolutionized and energized imaginations and expectations with multi-modal capabilities. Businesses are scrambling to suitably adjust AI strategies across multiple domains and industries.  

This course focuses on how AI systems understand, reason, learn and interact; learn from industry’s experience on several AI use cases. It seeks to help students develop a deeper understanding of machine learning (ML) techniques and the algorithms that power those systems and propose solutions to real-world scenarios leveraging AI methodologies. Students will also learn the estimated size and scope of the AI market, its growth rate, expected contribution to productivity metrics in business operations.",cloud,0
"Prepare for a new career in the high-growth fields of digital marketing and e-commerce, in under six months, no experience or degree required. Businesses need digital marketing and e-commerce talent more than ever before; 86% of business leaders Opens in a new tabreport that digital commerce will be the most important route to growth. There are over 116,000 open jobs in digital marketing and e-commerce with a median entry-level salary of $71,000 in the U.S.¹ Throughout this program, you will gain in-demand skills that prepare you for an entry-level job and learn how to use tools and platforms like Canva, Constant Contact, Google Ads, Google Analytics, Hootsuite, HubSpot, Mailchimp, Shopify, and Twitter. You will learn from subject-matter experts at Google and have a chance to build your own portfolio with projects like customer personas and social media calendars to show to potential employers. 75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion² Check out all Google Career Certificates hereOpens in a new tab. This program contains no confidential information. All Google Search features taught are publicly available, you can learn more in official Google Search documentationOpens in a new tab. ¹Lightcast™ U.S. Job Postings (2024: Jan. 1, 2024 - Dec. 31, 2024) ²Based on program graduate survey, United States 2022 Applied Learning Project This program includes over 190 hours of instruction and practice-based assessments, which simulate real-world digital marketing and e-commerce scenarios that are critical for success in the workplace. The content is highly interactive and developed by Google employees with experience in the field. Skills you’ll gain will include: Developing digital marketing and e-commerce strategies; attracting and engaging customers through digital marketing channels like search and email; measuring marketing analytics and sharing insights; building e-commerce stores, analyzing e-commerce performance, and building customer loyalty. Platforms and tools you will learn include: Canva, Constant Contact, Google Ads, Google Analytics, Hootsuite, HubSpot, Mailchimp, Shopify, and Twitter Through a mix of videos, assessments, and hands-on activities, you’ll learn how to use popular tools and platforms required for an entry-level job. Learn concrete skills that top employers are hiring for right now.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"DevOps professionals are in high demand! According to a recent GitLab report,  DevOps skills are expected to grow 122% over the next five years,  making it one of the fastest growing skills in the workforce. This certificate will equip you with the key concepts and technical know-how to build your skills and knowledge of DevOps practices, tools and technologies and prepare you for an entry-level role in Software Engineering. The courses in this program will help you develop skill sets in a variety of DevOps philosophies and methodologies including Agile Development, Scrum Methodology, Cloud Native Architecture, Behavior and Test-Driven Development, and Zero Downtime Deployments. You will learn to program with the Python language and Linux shell scripts,  create projects in GitHub, containerize and orchestrate your applications using Docker, Kubernetes & OpenShift,  compose applications with microservices, employ serverless technologies,  perform continuous integration and delivery (CI/CD), develop testcases,  ensure your code is secure, and monitor & troubleshoot your cloud deployments. Guided by experts at IBM, you will be prepared for success. Labs and projects in this certificate program are designed to equip job-ready hands-on skills that will help you launch a new career in a highly in-demand field. This professional certificate is suitable for both - those who have none or some programming experience, as well as those with and without college degrees. Applied Learning Project Throughout the courses in this Professional Certificate,  you will develop a portfolio of projects to demonstrate your proficiency using various popular tools and technologies in DevOps and Cloud Native Software Engineering. You will: Create applications using Python programming language, using different programming constructs and logic, including functions, REST APIs, and various Python libraries. Develop Linux Shell Scripts using Bash and automate repetitive tasks Create projects on GitHub and work with Git commands Build  and deploy applications composed of several microservices and deploy  them to cloud using containerization tools (such as Docker, Kubernetes,  and OpenShift); and serverless technologies Employ various tools for automation, continuous integration (CI) and  continuous deployment (CD) of software including Chef, Puppet, GitHub  Actions, Tekton and Travis. Secure and Monitor your applications and cloud deployments using tools like sysdig and Prometheus.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"With this program, you can prepare for the Microsoft Cybersecurity Analyst SC-900 certification exam administered by Microsoft. Learners who complete this program will receive a 50% discount voucher to take the exam. Organizations rely on cybersecurity experts to protect themselves from threats, but nearly 60% of organizations report security talent shortages (1). Prepare for a new career in this high-demand field with professional training from Microsoft — an industry-recognized leader in cybersecurity. You'll also have the option to learn how generative AI tools and techniques are used in cybersecurity analysis. The role of a cybersecurity analyst includes monitoring networks for vulnerabilities or potential threats, mitigating attacks on the network infrastructures, and implementing strategies for data protection. With 95% of fortune 500 companies using Azure, it’s critical for cybersecurity professionals to learn to protect data within an Azure environment (2). Through a mix of videos, assessments, and hands-on activities, you’ll learn, apply, and discuss: Threat mitigation strategies from an enterprise perspective Apply effective cybersecurity policy measures within an Azure environment Practice on tools like MS defender, Azure Active Directory & more. 1 McKinsey & Company, Securing your organization to reduce cyber risk (June 2022) 2 Microsoft Azure, Microsoft Azure:The only consistent, comprehensive hybrid cloud (Sept 2018) Applied Learning Project This program has been uniquely mapped to key job skills required in cybersecurity analyst roles. In each course, you’ll be able to consolidate what you have learned by completing a capstone project that simulates real-world cybersecurity scenarios. You’ll also complete a final capstone project where you’ll create your own cybersecurity proposal for the creation and protection of a business network and infrastructure. To round off your learning, you’ll also take a mock exam that has been set up in a similar style to the industry-recognized Microsoft Exam SC-900: Microsoft Security, Compliance, and Identity Fundamentals. The projects will include practicing on: A real-world scenario focused on penetration testing, building configuration, and testing strategy for white box testing of a penetration test on virtual networks. A real-world capstone project that enables you to demonstrate your cybersecurity analyst skills. Upon completing the first three courses of the Professional Certificate, you should have some foundational knowledge about computers, operating systems, networking, and cyberthreats, all of which put you in a good position to explore cybersecurity in greater detail. In this course, you’ll explore the world of authorization and authentication, and understand the concepts of two-step authentication and single sign-on policies. You’ll also become familiar with the features and capabilities of Azure Active Directory (Azure AD), particularly those relating to the benefits of using Azure AD to manage an enterprise’s security requirements including access management, identity governance, and management. This course will take you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience.

After completing this course, you’ll be able to:  

•	Explain the concept of Active Directory  
•	Describe Authentication methods 
•	Discuss access management
 
This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification. In this course, you’ll learn about the types of cloud security policies that protect against DDoS Attacks, Firewall Breaches, and Unauthorized Access. Explore tools like MS Defender for cloud, security information and event management (SICM) and security orchestration, automation, and response (SOAR). You’ll gain an understanding of security features available in Azure and best practices for protecting Azure resources, as well as Azure security standards and compliance. You’ll also learn how to protect your organization’s assets from various types of threats, including malware, phishing, and identity-based attacks. This course will take you one step closer to the Microsoft Cybersecurity Analyst Professional Certificate, which requires no degree or prior experience.

After completing this course, you’ll be able to:
•	Explain cloud-based security concepts
•	Discuss security information and event management (SIEM)
•	Define 365 Defender capabilities

This is also a great way to prepare for the Microsoft SC-900 exam. By passing the SC-900 exam, you’ll earn the Microsoft Security, Compliance, and Identity Fundamentals Certification.",cloud,0
"Getting ISC2 Certified in Cybersecurity (CC) is the ideal way to start your cybersecurity career. This program gives you the knowledge you need to pass the CC certification exam and get your first job. No previous experience is required, and it proves to employers you have the fundamental cybersecurity skills they’re looking for. Cybersecurity specialists help protect the security of an organization’s infrastructure, network, applications, and data. During this program, you’ll look at IT essentials, including hardware, operating systems, and software. You’ll learn how networks operate, troubleshoot connectivity issues, and secure data storage systems. Plus, you’ll explore cloud computing. You’ll then dive into cybersecurity, learning to protect against threats like phishing and hacking, and explore security principles, incident response, and disaster recovery planning. You’ll gain practical experience with access controls, network security, and breach response. And you’ll complete a capstone project analyzing a real-world cybersecurity breach; great experience for interviews! Once you’ve completed the program, you’ll be fully prepared for the ISC2 Certified in Cybersecurity exam. PLUS, you’ll have a professional certificate and digital credential from IBM! If you’re keen to landyour first role as a cybersecurity specialist in just 4 months, enroll today! Applied Learning Project During this program, you’ll gain valuable practical experience through hands-on labs and projects so you have a demonstrable grasp of the technical knowledge you need to get your first job in cybersecurity. Hands-on ProjectsInclude: Installing essential updates, anti-virus software, and Windows Defender firewall to enhance system security Managing browser privacy settings to safeguard your online activities Using hardware components and device managers to manage devices Configuring network devices and troubleshooting network issues Identifying job postings that match the specific skills and qualifications The Cybersecurity Capstone Project In this project, you’ll analyze a cybersecurity breach and develop and implement a robust security plan to protecting the organization and its data from cyber-attacks. Great experience to talk about in interviews! The Certified in Cybersecurity (CC) Practice Assessment This practice test will help you prepare for the ISC2 exam. Welcome to course 1 of 5 of this Specialization, Security Principles. After completing this course, the participant will be able to: 

Discuss the foundational concepts of cybersecurity principles.

- Recognize foundational security concepts of information assurance.
- Define risk management terminology and summarize the process.
- Relate risk management to personal or professional practices.
- Classify types of security controls.
- Distinguish between policies, procedures, standards, regulations and laws.
- Demonstrate the relationship among governance elements.
- Analyze appropriate outcomes according to the canons of the ISC2 Code of Ethics when given examples.
- Practice the terminology and review security principles.

Agenda

Course Introduction
Module 1: Information Assurance 
Module 2: Risk Management Process 
Module 3: Security Controls
Module 4: Governance
Module 5: ISC2 Code of Ethics
Module 6: Course Summary

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 2 of 5 of this Specialization, Incident Response, BC, and DR Concepts. This course focuses on the availability part of the CIA triad and the importance of maintaining availability of both human and system resources. These are usually accomplished through the implementation of Incident Response (IR), Business Continuity (BC) and Disaster Recovery (DR) plans. While these three plans may seem to overlap in scope, they are three distinct plans that are vital to the survival of any organization.

After completing this course, the participant will be able to: 

Explain how organizations respond to, recover from and continue to operate during unplanned disruptions. 

- Recall the terms and components of incident response. 
- Summarize the components of a business continuity plan. 
- Identify the components of disaster recovery.
- Practice the terminology of and review incident response, business continuity and disaster recovery concepts.

Agenda

Course Introduction
Module 1: Incident Response (IR)
Module 2: Business Continuity (BC)
Module 3: Disaster Recovery (DR)
Module 4: Incident Response, Business Continuity, and Disaster Recovery Review

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 3 of 5 of this Specialization, Access Control Concepts. In Course 1, we introduced access control concepts. Now, we will take a more detailed look at the types of access control that every information security professional should be familiar with. We will discuss both physical and logical controls and how they are combined to strengthen the overall security of an organization. This is where we describe who gets access to what, why access is necessary, and how that access is managed.

After completing this course, the participant will be able to: 

Select access controls that are appropriate in a given scenario.

- Relate access control concepts and processes to given scenarios.
- Compare various physical access controls.
- Describe logical access controls.
- Practice the terminology of access controls and review concepts of access controls.

Agenda

Course Introduction
Module 1: Key Concepts 
Module 2: Administrative Controls
Module 3: Physical Controls
Module 4:Logical Controls
Module 5: Controls Review

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 4 of 5 of this Specialization, Network Security. In this course, we will look at computer networking and securing the network. In today’s world, the internet connects nearly everyone and everything, and this is accomplished through networking. While most see computer networking as a positive, criminals routinely use the internet, and the networking protocols themselves, as weapons and tools to exploit vulnerabilities and for this reason we must do our best to secure the network. We will review the basic components of a network, threats and attacks to the network, and learn how to protect them from attackers. Network security itself can be a specialty career within cybersecurity; however, all information security professionals need to understand how networks operate and are exploited to better secure them. 

After completing this chapter, the participant will be able to: 

Explain the concepts of network security. 

- Recognize common networking terms and models. 
- Identify common protocols and ports and their secure counterparts. 
- Identify types of network (cyber) threats and attacks. 
- Discuss common tools used to identify and prevent threats. 
- Identify common data center terminology. 
- Recognize common cloud service terminology. 
- Identify secure network design terminology. 
- Practice the terminology of and review network security concepts. 

Agenda

Course Introduction
Module 1: Network Concepts and Models 
Module 2: Common Network Threats and Attacks
Module 3: Network Security Infrastructure
Module 4: Network Security Review

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required. Welcome to course 5 of 5 of this Specialization, Security Operations. This course focuses our attention on the day-to-day, moment-by-moment active use of the security controls and risk mitigation strategies that an organization has in place. We will explore ways to secure the data and the systems they reside on, and how to encourage secure practices among people who interact with the data and systems during their daily duties. 

After completing this course, the participant will be able to: 

Explain concepts of security operations.

- Discuss data handling best practices.
- Identify important concepts of logging and monitoring.
- Summarize the different types of encryption and their common uses.
- Describe the concepts of configuration management.
- Explain the application of common security policies.
- Discuss the importance of security awareness training.
- Practice the terminology of and review the concepts of network operations.

Agenda

Course Introduction
Module 1: Understanding Data Security and Encryption
Module 2: Controls and Asset Management
Module 3: Best Practice Security Policies
Module 4: Understand Security Education Training and Awareness (SETA)
Module 5: Security Operations Review
Final Assessment

This training is for IT professionals, career changers, college students, recent college graduates, advanced high school students and recent high school graduates looking to start their path toward cybersecurity leadership by taking the Certified in Cybersecurity entry-level exam.

There are no prerequisites to take the training or the exam. It is recommended that candidates have basic Information Technology (IT) knowledge. No work experience in cybersecurity or formal education diploma/degree is required.",block,0
"This specialization will provide learners with the fundamentals of using Big Data, Artificial Intelligence, and Machine Learning and the various areas in which you can deploy them to support your business. You'll cover ethics and risks of AI, designing governance frameworks to fairly apply AI, and also cover people management in the fair design of HR functions within Machine Learning. You'll also learn effective marketing strategies using data analytics, and how personalization can enhance and prolong the customer journey and lifecycle. Finally, you will hear from industry leaders who will provide you with insights into how AI and Big Data are revolutionizing the way we do business. By the end of this specialization, you will be able to implement ethical AI strategies for people management and have a better understanding of the relationship between data analytics, artificial intelligence, and machine learning. You will leave this specialization with insight into how these tools can shape and influence how you manage your business. For additional reading, Professor Hosanagar's book ""A Human’s Guide to Machine Intelligence"" can be used as an additional resource,"". You can find Professor Hosanagar's book on his personal websiteOpens in a new tab or at Penguin RandomhouseOpens in a new tab. Applied Learning Project Each course module in this Specialization culminates in an assessment, with two courses including peer-review exercises. These assessments are designed to check learners' knowledge and to provide an opportunity for learners to apply course concepts such as data analytics, machine learning tools, and people management best practices with AI algorithms. The assessments will be cumulative and cover the application of artificial intelligence, ethical governance rules, Big Data management, the customer journey, fraud prevention, and personalization technology in order to develop and implement a successful AI strategy for your business. In this course, you will go in-depth to discover how Machine Learning is used to handle and interpret Big Data. You will get a detailed look at the various ways and methods to create algorithms to incorporate into your business with such tools as Teachable Machine and TensorFlow. You will also learn different ML methods, Deep Learning, as well as the limitations but also how to drive accuracy and use the best training data for your algorithms. You will then explore GANs and VAEs, using your newfound knowledge to engage with AutoML to help you start building algorithms that work to suit your needs. You will also see exclusive interviews with industry leaders, who manage Big Data for companies such as McDonald's and Visa. By the end of this course, you will have learned different ways to code, including how to use no-code tools, understand Deep Learning, how to measure and review errors in your algorithms, and how to use Big Data to not only maintain customer privacy but also how to use this data to develop different strategies that will drive your business. In this course, you will learn about AI-powered applications that can enhance the customer journey and extend the customer lifecycle. You will learn how this AI-powered data can enable you to analyze consumer habits and maximize their potential to target your marketing to the right people. You will also learn about fraud, credit risks, and how AI applications can also help you combat the ever-challenging landscape of protecting consumer data. You will also learn methods to utilize supervised and unsupervised machine learning to enhance your fraud detection methods. You will also hear from leading industry experts in the world of data analytics, marketing, and fraud prevention. By the end of this course, you will have a substantial understanding of the role AI and Machine Learning play when it comes to consumer habits, and how we are able to interact and analyze information to increase deep learning potential for your business. In this course, you will learn about Artificial Intelligence and Machine Learning as it applies to HR Management. You will explore concepts related to the role of data in machine learning, AI application, limitations of using data in HR decisions, and how bias can be mitigated using blockchain technology. Machine learning powers are becoming faster and more streamlined,  and you will gain firsthand knowledge of how to use current and emerging technology to manage the entire employee lifecycle. Through study and analysis, you will learn how to sift through tremendous volumes of data to identify patterns and make predictions that will be in the best interest of your business. By the end of this course, you'll be able to identify how you can incorporate AI to streamline all HR functions and how to work with data to take advantage of the power of machine learning. In this course, you will discover AI and the strategies that are used in transforming business in order to gain a competitive advantage. You will explore the multitude of uses for AI in an enterprise setting and the tools that are available to lower the barriers to AI use. You will get a closer look at the purpose, function, and use-cases for explainable AI. This course will also provide you with the tools to build responsible AI governance algorithms as faculty dive into the large datasets that you can expect to see in an enterprise setting and how that affects the business on a greater scale. Finally, you will examine AI in the organizational structure, how AI is playing a crucial role in change management, and the risks with AI processes. By the end of this course, you will learn different strategies to recognize biases that exist within data, how to ensure that you maintain and build trust with user data and privacy, and what it takes to construct a responsible governance strategy. For additional reading, Professor Hosanagar's book ""A Human’s Guide to Machine Intelligence"" can be used as an additional resource for more extensive information on topics covered in this module.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This specialization introduces blockchain, a revolutionary technology that enables peer-to-peer transfer of digital assets without any intermediaries, and is predicted to be just as impactful as the Internet. More specifically, it prepares learners to program on the Ethereum blockchain. The four courses provide learners with (i) an understanding and working knowledge of foundational blockchain concepts, (ii) a skill set for designing and implementing smart contracts, (iii) methods for developing decentralized applications on the blockchain, and (iv) information about the ongoing specific industry-wide blockchain frameworks. The specialization covers a range of essential topics, from the cryptographic underpinnings of blockchain technology to enabling decentralized applications on a private Ethereum blockchain platform. It is ideal for programmers and designers involved in developing and implementing blockchain applications, and anyone who is interested in understanding its potential. Applied Learning Project Learners will apply the concepts covered in the courses to deploy an instance of a blockchain and carry out peer-to-peer transactions, program and test smart contracts using Solidity language; and analyze, design and code a blockchain-based solution for decentralized applications.",cloud,0
"Welcome to English for Career Development, a course created by the University of Pennsylvania, and funded by the U.S. Department of State Bureau of Educational and Cultural Affairs, Office of English Language Programs. To enroll in this course for free, click on “Enroll now” and then select ""Full Course.  No certificate.""

This course is designed for non-native English speakers who are interested in advancing their careers in the global marketplace.  In this course, you will learn about the job search, application, and interview process in the United States, while comparing and contrasting the same process in your home country. This course will also give you the opportunity to explore your global career path, while building your vocabulary and improving your language skills to achieve your professional goals. The first unit in this course will introduce the U.S. job application process and provide strategies for identifying the jobs that match your interests and skills. Unit 2 will take you through the steps necessary to produce a professional-looking resume. In unit 3, you will work to develop a clear and concise cover letter. The final unit of the course focuses on networking and interview skills.

Anyone may take this course for free. If you want to get a Coursera Verified Certificate for free, please fill out the Financial Aid form.

 Unless otherwise noted, all course materials are available for re-use, repurposing and free distribution under a Creative Commons 4.0 Attribution license.

Supplemental reading materials were provided by Newsela, which publishes daily news articles at a level that's just right for each English language learner.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"The global demand for cybersecurity professionals is set to surge by 6 million (Cybercrime Magazine). This IBM Professional Certificate gives you the essential skills you need to get your first job as a cybersecurity analyst and can also help you prepare for the CompTIA Security+ certification exam. What do cybersecurity analysts do? Cybersecurity analysts protect an organization's systems and networks by monitoring for security breaches, analyzing threats, and implementing defensive measures to prevent cyberattacks. Throughout this program, you’ll learn: Cybersecurity essentials, tools, and technologies Cyberattacks, operating systems, and networking fundamentals Database fundamentals and vulnerabilities, cybersecurity architecture, compliance frameworks, standards, and regulations How to use generative AI for cybersecurity Tools and strategies for job search, resume building, and interview preparation to kickstart your career You’ll gain valuable hands-on experience in penetration testing, incident response, forensics, and threat intelligence. Plus, you’ll work on real-world projects developing cybersecurity plans and compliance frameworks, giving you great practical work to talk about in interviews. Once you’ve successfully completed this program, you’ll have an IBM Professional Certificate and digital badge showcasing skills you can add to your resume. Start today and prepare to launch your cybersecurity in less than 6 months. Applied Learning Project This Professional Certificate is specifically designed to help you build the practical experience that employers look for. Throughout the program, you’ll work on hands-on labs and projects that fine-tune your new competencies. This practical work will enable you to: Build applied skills for incident response & forensics through real-world cybersecurity case studies. Gain hands-on practice using industry-specific security tools. Demonstrate how to apply cybersecurity industry standards and best practices to mitigate risks, enhance security, and ensure compliance through audit processes. Apply incident response methodologies. Work with generative AI tools that boost your cybersecurity effectiveness and productivity. Showcase your ability to investigate a real-world security breach by identifying the attack, vulnerabilities, costs, and prevention recommendations. This program is ACE® approved and FIBAA recommended - you can earn up to 10 degree credits & up to 4 ECTS credits.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"As Artificial intelligence (AI) and generative AI revolutionize our world, the demand for AI Software Developers with the right cutting-edge skills is soaring. This IBM AI Developer Professional Certificate will equip you with sought-after expertize in building AI-powered chatbots and apps and enable you to launch your AI career in just 6 months. No prior AI or programming experience required. AI Developers are prized software engineers who design, develop, and implement AI and genAI powered apps And virtual assistants. They specialize in applying their programming expertize and integrating pre-built AI models and APIs to create intelligent software and solutions. During this self-paced Professional Certificate program, you’ll master the fundamentals of software engineering, AI, generative AI, prompt engineering, HTML, JavaScript and Python programming. And through hands-on labs and projects, you’ll gain practical experience in building AI apps you can talk about in interviews. Once you’ve successfully completed the program, you’ll have a Professional Certificate from Coursera and a digital badge from IBM that showcase your AI proficiency. And you’ll have access to career assistance, job search, and interview preparation resources. Enroll in this IBM AI Developer Professional Certificate today and transform your career opportunities in just 6 months. Applied Learning Project Throughout this Professional Certificate, you will complete hands-on labs and projects that help you practice and apply your newly acquired generative AI and programming skills. Examples of the projects you will complete include: Develop a portfolio website using HTML, CSS and JavaScript. Build a sentiment analysis application using Python, Flask and embedded AI libraries. Give meaningful captions to your photos using Generative AI. Create ChatGPT-like website with open source LLMs. Create a voice assistant with OpenAI's GPT APIs and IBM Watson libraries. Develop an AI meeting companion with Llama. Summarize your private data with LLMs and generative AI. Build “Babel Fish”, a voice enabled universal language translator with Flan and Gradio.",artifical,1
"Imagine yourself as a digital guardian, a cyber sentinel at the frontlines of Google Cloud security, safeguarding valuable assets from the world of cybercrime. This certificate program is your training ground, a thrilling mix of expert-led courses and immersive Google Cloud challenges through interactive labs. You'll analyze threats, build defenses, and complete a final mission that'll impress future employers. Get hands-on with Google Cloud tools like Cloud Shell, Cloud Storage, and Security Command Center, tackling real-world cybersecurity problems head-on. All content is crafted by seasoned Google experts in cloud and cybersecurity tech. Beyond training and labs, you'll complete a capstone project and create work examples to showcase your new skills. This certificate builds on your existing foundational knowledge of cybersecurity fundamentals (no degree needed), and we've even got you covered with optional refreshers on network security, threat analysis, SQL, and incident detection, as well the importance of integrating AI into your path forward. Grab your cape, hero-in-training, this is where your journey into the exciting realm of Cloud Cybersecurity begins! Applied Learning Project This certificate program prepares learners for entry-level roles in cloud cybersecurity. Supplemental content on these concepts is included within the certificate. There are 5 on-demand courses in which learners will complete hands-on labs that allow them to practice key skills and produce work examples to show potential employers. Courses 1-4  build learners’ knowledge of networks, security models, and tools used to assess and address threats, risks, and vulnerabilities. Course 5 includes a capstone project that focuses on applying the knowledge and skills gained and prepares learners to establish a career in the cloud security field. Estimated completion: 3 months. Skills you’ll gain: Generative AI in Cybersecurity, knowledge of networks, security models. Platforms and tools you will learn: Security Command Center (SCC), Cloud Firewall and Logging Prerequisites: None.  It’s helpful for learners to be familiar with foundational cybersecurity concepts, skills, and tools.",block,0
"Step into the future of marketing with the power of Artificial Intelligence. In this beginner-friendly specialization, you'll learn how to use cutting-edge AI tools to grow your business, engage customers, and streamline your marketing efforts. You'll start by building a solid foundation in Generative AI, exploring how tools like ChatGPT, DALL·E, and large language models are transforming the marketing landscape. Then, you'll apply AI to create a full growth marketing strategy, using data, automation, and personalization across every stage of the customer journey. In the final course, you'll get hands-on with popular tools to generate content, automate workflows, and optimize campaigns with real-time insights. By the end of this program, you'll have built a complete AI-powered marketing campaign, with assets and dashboards ready to showcase in your professional portfolio. Whether you're a marketer, entrepreneur, or business professional, this specialization will give you the confidence and skills to lead data-driven and AI-enhanced marketing initiatives in today's fast-paced digital world. Learn how to get ahead in growth marketing with GenAI skills and enroll today! Applied Learning Project This certificate program for growth marketers enhances your learning journey with AI hands-on skills and tools. Throughout the specialization, you will practice what you learn with AI labs and activities using real AI models and tools, including GPT, IBM Watsonx,  DALL-E, ChatGPT, Copilot, Gemini, and others. Projects include: Generate campaign text and images using Generative AI Apply prompt engineering techniques and best practices Develop a GenAI-powered growth marketing campaign",artifical,1
