course,target,label
"Emerging technology, Openi, Market Intelligence, Market data, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML), Technology Strategies, Deep Learning, Machine Learning, Human Machine Interfaces, Applied Machine Learning, Artificial Intelligence, Business Ethics, Generative AI, Business, Ethical Standards And Conduct",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Threat Detection, Security Management, Cyber Security Assessment, Cybersecurity, TCP/IP, Network Administration, General Networking, Virtual Private Networks (VPN), Wireless Networks, Cloud Computing, Network Security, Network Monitoring, Security Awareness, Network Protocols, Computer Networking, Firewall, System Monitoring, Cloud Security, Vulnerability Assessments, Intrusion Detection and Prevention",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Cloud infrastructure, CI/CD, Serverless Computing, Github, Software Development Methodologies, Continuous Delivery, Cloud Computing, Infrastructure As A Service (IaaS), Agile Software Development, Software Development, Amazon Web Services, Platform As A Service (PaaS), Infrastructure as code (IAC), Technical Communication, DevOps",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning Methods, Machine Learning, Random Forest Algorithm, Feature Engineering, Classification And Regression Tree (CART), Machine Learning Algorithms, Jupyter, Deep Learning, Predictive Modeling, Reinforcement Learning",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,1
"Applied Machine Learning, Machine Learning, Image Analysis, Medical Imaging, Feature Engineering, Data mapping, Visualization (Computer Graphics), Motion Graphics, Data validation, Machine Learning Algorithms, Matlab, Deep Learning",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Emerging technology, Openi, Market Intelligence, Market data, Supervised Learning, Artificial Intelligence and Machine Learning (AI/ML), Technology Strategies, Deep Learning, Machine Learning, Human Machine Interfaces, Applied Machine Learning, Artificial Intelligence, Business Ethics, Generative AI, Business, Ethical Standards And Conduct",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Network Architecture, Network Protocols, Computer Networking, Virtualization, General Networking, Scalability, Network Security, Hardware Architecture, Software-Defined Networking, Network Administration, Network Routing",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure as a service (Iaas), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Distributed Computing, Emerging technology, Governance, Cryptography, Stakeholder Management, Fintech, Integrity data, Financial Services, Innovation, Blockchain, Public Key Cryptography Standards (PKCS), Design","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Computing Architecture, Cloud infrastructure, Agile methodology, Service Level Agreement, Cloud Computing, Public Cloud, Collaborative Software, Cloud Solutions, Application Deployment, Business Software, Service Level, Software As A Service","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Quality Assessment, Applicant Tracking Systems, Backlogs, Agile methodology, Quality Management, Project management, Analysis requirements, Project Controls, Team Management, Project Scoping, Interview Skills, Agile Project Management","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Distributed Computing, Emerging technology, Governance, Cryptography, Stakeholder Management, Fintech, Integrity data, Financial Services, Innovation, Blockchain, Public Key Cryptography Standards (PKCS), Design",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Web Development Tools, Github, Real time data, ChatGPT, Application Security, Prompt Engineering, Version Control, Artificial Intelligence, Application Programming Interface (API), Image Analysis, Cloud API, Generative AI, Large Language Modeling, Application Deployment, Openi, Data Ethics",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Digital Assets, Information Privacy, Network Security, Financial Services, Public Key Cryptography Standards (PKCS), Blockchain, Emerging technology, Distributed Computing, Digital Transformation, Fintech, Governance, Integrity data, Cryptography, Transaction Processing",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Workflow Management, ChatGPT, Planning, Generative AI Agents, Prompt Engineering, Organizational Leadership, Agentic systems, Productivity, Automation, Prosecutor, Business Intelligence, Generative AI",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Application Security, Cybersecurity, Transaction Processing, Encryption, Security Engineering, Information Systems Security, Secure Coding, Network Security, Integrity data, Vulnerability Assessments, Blockchain, Cryptography",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"MLOps (Machine Learning Operations), Unsupervised Learning, Applied Machine Learning, Infrastructure architecture, Cloud infrastructure, Generative AI Agents, Large Language Modeling, Prompt Engineering, Data management, Microsoft Azure, Application Deployment, Generative AI",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Date modeling, Database Management Systems, Systems design, Query Languages, Database Design, SQL, PostgreSQL, Relational Databases, Databases, Oracle Databases",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Network Security, Security Engineering, Blockchain, Integrity data, Cryptography, Algorithms, Distributed Computing, Threat Modeling, Transaction Processing, Scalability",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Encryption, Threat Detection, Cloud Security, Public Key Infrastructure, Wireless Networks, Network Monitoring, Cyber Security Policies, Security Controls, Intrusion Detection and Prevention, Network Security, Authorization (Computing), Data Security, Cybersecurity, Information Assurance, Cryptography, Internet Of Things, Mobile Security, Identity and Access Management",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,1
"Information Systems Security, User Provisioning, Cybersecurity, Data management, Identity and Access Management, DevseCops, Cyber Operations, Network Performance Management, Security Management, Network Security, Penetration Testing, ISO/IEC 27001",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Threat Detection, Security Management, Cyber Security Assessment, Cybersecurity, TCP/IP, Network Administration, General Networking, Virtual Private Networks (VPN), Wireless Networks, Cloud Computing, Network Security, Network Monitoring, Security Awareness, Network Protocols, Computer Networking, Firewall, System Monitoring, Cloud Security, Vulnerability Assessments, Intrusion Detection and Prevention","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"IT Automation, Cloud Computing Architecture, Cloud Management, Software Architecture, Infrastructure as code (IAC), Cloud Computing, Data management, Amazon CloudWatch, AWS CloudFormation, Amazon S3, CI/CD, Software Development Life Cycle",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"System Programming, Business Logic, Identity and Access Management, Software Development Tools, Web Applications, Data Storage, Computational Logic, Other Programming Languages, Application Programming Interface (API), Program Development, Scalability",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Fintech, Investments, Digital Assets, Distributed Computing, Blockchain, Governance, Emerging technology, Public Administration, Cryptography, Legor, Internet Of Things",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Lending and Underwriting, Investments, Investment management, Financial Analysis, Return On Investment, Financial Market, Technology Strategies, Digital Assets, Credit/Debit Card Processing, Cryptography, Financial Services, Market analysis",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",1
"Applied Machine Learning, Machine Learning, Image Analysis, Medical Imaging, Feature Engineering, Data mapping, Visualization (Computer Graphics), Motion Graphics, Data validation, Machine Learning Algorithms, Matlab, Deep Learning",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Database Design, Database Administration, Query Languages, Mysql, Databases, Database Management Systems, SQL, NoSQL, Relational Databases",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"International Relations, Security Management, Safety and Security, Intelligence Collection and Analysis, Risk Management, Economics, Policy, and Social Studies, Governance, Public Safety and National Security, Cybersecurity, Cultural Diversity",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Serve page, Node.js, Date Amount/Export, Cloud Computing Architecture, Full-Stack Web Development, Software Architecture, Flask (Web Framework), Responsive Web Design, Engineering Software, Prompt Engineering, Cloud Computing, Application Deployment",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Predictive Analytics, Analytics, Database Design, Information Systems, Databases, SQL, Date store, Business Intelligence, Database Management, Big data, Mongodb, Date modeling",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Date Amount/Export, Database Design, Data Pipelines, Programming Principles, Databases, SQL, Date store, Date Architecture, Big data, Database Management Systems, IBM DB2, Data Governance",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Encryption, Payment Systems, Data mining, Scripting, Cryptography, Distributed Computing, Network Protocols, Blockchain, Public Affairs, Emerging technology, Transaction Processing, Data Storage, Fintech, Digital Assets, Market Dynamics, Application Security",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Storage, API Gateway, Date Amount/Export, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Data Migration","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Electronic Medical Record, Clinical Data Management, Applied Machine Learning, Machine Learning, Unstructured Data, Health Systems, Health Technology, Feature Engineering, Clinical Research, Pharmaceuticals, Artificial Intelligence, Data mining",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Applied Machine Learning, Machine Learning Methods, Machine Learning, Data Synthesis, Image Analysis, Spatial data analysis, Automation, Data mapping, Visualization (Computer Graphics), Motion Graphics, Application Deployment, Matlab","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Workflow Management, ChatGPT, Machine Learning, Computer Science, Large Language Modeling, Prompt Engineering, Robotic Process Automation, Business Intelligence, IBM Cloud, Application Deployment, Generative AI, Deep Learning",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Web Development Tools, Github, Real time data, ChatGPT, Application Security, Prompt Engineering, Version Control, Artificial Intelligence, Application Programming Interface (API), Image Analysis, Cloud API, Generative AI, Large Language Modeling, Application Deployment, Openi, Data Ethics","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Strategic Partnership, Governance, Logistics, Digital Assets, Supply Chain, Supply Chain Management, PROPOSAL DEVELOPMENT, Business Transformation, Cryptography, Market analysis, Interoperability, Transportation, Supply Chain, and Logistics",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Product Planning, ChatGPT, Product Roadmaps, Product Testing, Prompt Engineering, Business Development, Product Development, Innovation, Generative AI, New Product Development, Stakeholder Engagement, Artificial Intelligence",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Data Analysis Software, Record Keeping, TCP/IP, Information Systems Security, File Systems, Integrity data, Cybersecurity, Microsoft Windows, USB, System Configuration, General Networking",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"MLOps (Machine Learning Operations), Software Engineering, Applied Machine Learning, Cloud Storage, Machine Learning, Cloud infrastructure, Distributed Computing, Cloud Computing, Cloud-Native Computing, Continuous Delivery, Cloud api, Agile Software Development",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Data Security, Cyber Attacks, Infrastructure Security, Governance, Authorization (Computing), Computer Security Awareness Training, Incident Response, Cybersecurity, Computer Security Incident Management, Risk Management Framework, Disaster Recovery, Role-Based Access Control (RBAC)",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Computing, Identity and Access Management, Generative AI, Application Deployment, Cloud Storage, Nosql, Application Development, Virtual machines, Network Infrastructure, Scalability, Google Cloud Platform, Cloud infrastructure, Cloud Services, Prompt Engineering, Kubernetes, Containerization",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Machine Learning, RMMARKDOWN, R Programming, Statistical Hypothesis Testing, Shiny (R Package), Github, Regression Analysis, Data manipulation, Machine Learning Algorithms, Predictive Modeling, Data Visualization, Statistical Analysis",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Oracle Databases, Date modeling, Relational Databases, Databases, Database Design, Data Storage, Transaction Processing, Database Management Systems, Database Theory, Database Architecture and Administration",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Distributed Computing, Scalability, Cryptography, Vulnerability Assessments, Application Security, Algorithms, Secure Coding, Blockchain, Integrity data, Cybersecurity, Encryption, Network Security, Threat Modeling",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Computer Networking, Cryptographic Protocols, Network Infrastructure, Threat Modeling, Network Architecture, OSI Models, Network Protocols, Vulnerability Assessments, Application Security, Network Security, Cybersecurity, TCP/IP",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Data Storage",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"System Monitoring, Lightweight Directory Access Protocols, Authentications, Network Performance Management, Firewall, Virtual Private Networks (VPN), Cybersecurity, System Configuration, Network Monitoring, Malware Protection, Network Troubleshooting, Network Security, Performance Tuning",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data Security, Machine Learning, Cloud Computing Architecture, Cloud infrastructure, Distributed Computing, Apache Hive, Cloud Computing, Application Security, General Networking, Database Management, Big data, Network Security",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Unsupervised Learning, ChatGPT, Date Amount/Export, Flask (Web Framework), Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Data manipulation, Generative AI, Deep Learning, Data wrangling","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"MLOps (Machine Learning Operations), Software Engineering, Applied Machine Learning, Cloud Storage, Machine Learning, Cloud infrastructure, Distributed Computing, Cloud Computing, Cloud-Native Computing, Continuous Delivery, Cloud api, Agile Software Development","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Web Development Tools, Github, Real time data, ChatGPT, Application Security, Prompt Engineering, Version Control, Artificial Intelligence, Application Programming Interface (API), Image Analysis, Cloud API, Generative AI, Large Language Modeling, Application Deployment, Openi, Data Ethics","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Product Planning, ChatGPT, Product Roadmaps, Product Testing, Prompt Engineering, Business Development, Product Development, Innovation, Generative AI, New Product Development, Stakeholder Engagement, Artificial Intelligence",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Person (User Experience), Applicant Tracking Systems, Cross Platform Development, Information Architecture, User Story, Responsive Web Design, Wireframing, User Research, Design Reviews, Presentations, User Experience Design, Figma (Design Software)","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",1
"ChatGPT, Database Architecture and Administration, Database Design, Large Language Modeling, Prompt Engineering, Productivity, Automation, Data Migration, SQL, Technical Design, Software Documentation, Database Management",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data Security, Key management, Information Systems Security, Cybersecurity, Data management, Vulnerability Assessments, Application Security, Digital Assets, Disaster Recovery, Security Management, Regulatory Compliance, Network Security","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Front-end Web Development, Full-Stack Web Development, Database Design, SQL, Github, Cloud Hosting, Bootstrap (front-end framework), Database Management Systems, Version Control, Web design and development, Unix Commands, Data Structures","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",1
"User Accounts, Mac OS, Operating Systems, File Systems, Disaster Recovery, Virtualization, Computer Hardware, USB, Software Installation, Network Infrastructure, Networking hardware, System Configuration, Data Storage, Hardware Troubleshooting, Computer Architecture, Linux, Virtual machines, Technical Support, Internet Of Things, Peripheral Devices","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Governance Risk Management and Compliance, Infrastructure architecture, Technical Documentation, Software Architecture, Governance, Systems Architecture, Application Security, Enterprise Risk Management (ERM), Enterprise Architecture, Network Architecture, Data Storage, Cryptography","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Computing Architecture, Cloud infrastructure, Agile methodology, Service Level Agreement, Cloud Computing, Public Cloud, Collaborative Software, Cloud Solutions, Application Deployment, Business Software, Service Level, Software As A Service",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Load balancing, Data Security, Scalability, Cloud Storage, Data Storage Technologies, Cloud infrastructure, Server, Cloud Computing Architecture, Database Management, Cloud Security, Cloud Computing, Encryption, Relational Databases",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Computer Science, Object Oriented Programming (OOP), Data Structures, Debugging, Programming Principles, Performance Tuning, Animations, Computer Programming, Algorithms, Computational Thinking, Program Development, Java programming, Java","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",1
"Data Security, Malware Protection, Intrusion Detection and Prevention, Threat Detection, Authorization (Computing), Computer Security Awareness Training, Cybersecurity, Vulnerability Assessments, Identity and Access Management, Security Awareness, Network Security, Wireless Networks",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Statistical Hypothesis Testing, Feature Engineering, Regression Analysis, Machine Learning Algorithms, Generative AI, Deep Learning, Predictive Modeling, Reinforcement Learning, Statistical Analysis",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Database Management, Databases, Database Systems, Data manipulation, IBM DB2, SQL, Data analysis, Relational Databases, Microsoft SQL Servers, Transaction Processing, Stored Procedure, Query Languages, Mysql",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Load balancing, Data Security, Scalability, Cloud Storage, Data Storage Technologies, Cloud infrastructure, Server, Cloud Computing Architecture, Database Management, Cloud Security, Cloud Computing, Encryption, Relational Databases",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Social skills, Business Communication, English Language, Vocabulary, Writing, Business Writing, Interview Skills, Communication, Business Correspondence, Professional Networking, Verbal Communication Skills",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Technical Support, IT Automation, Linux Commands, Software Architecture, Customer Relationship Management, Infrastructure as code (IAC), Cloud Computing, Amazon CloudWatch, Root Cause Analysis, AWS CloudFormation, Network Troubleshooting, Command-Line Interface","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
