course,target,label
"Cloud Storage, Cloud infrastructure, Distributed Computing, Containerization, File Systems, Cloud Computing, Middleware, Network Infrastructure, Big data, Apache Spark, Network Architecture, Apache Hadoop","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Distributed Computing, Scalability, Cryptography, Vulnerability Assessments, Application Security, Algorithms, Secure Coding, Blockchain, Integrity data, Cybersecurity, Encryption, Network Security, Threat Modeling","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Image Analysis, Large Language Modeling, Content Creation, Virtual Environment, IBM Cloud, Artificial Intelligence, Business Ethics",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Services, Cybersecurity, Computer Networking, Network Protocols, Microsoft Azure, Network Security, Firewall, Artificial Intelligence and Machine Learning (AI/ML), Network Monitoring, Networking hardware, Digital Transformation, Network Infrastructure, Cloud Computing, Virtualization and Virtual Machines",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Front-end Web Development, Code Review, Web Development Tools, Transaction Processing, Vulnerability Assessments, Application Security, Authentications, Application Deployment, Web Applications, Development Testing, Secure Coding, User Interface and User Experience (UI/UX) Design",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"MLOps (Machine Learning Operations), Software Engineering, Applied Machine Learning, Cloud Storage, Machine Learning, Cloud infrastructure, Distributed Computing, Cloud Computing, Cloud-Native Computing, Continuous Delivery, Cloud api, Agile Software Development",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Application Security, Cybersecurity, Transaction Processing, Encryption, Security Engineering, Information Systems Security, Secure Coding, Network Security, Integrity data, Vulnerability Assessments, Blockchain, Cryptography",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Market trend, Risk modeling, Transaction Processing, Customer Analysis, Financial Analysis, Financial Market, Supply Chain, Business Metrics, Supply Chain Management, Sales prospecting, Cash Flows, Financial Services","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Key management, Business, Asset Management, Cybersecurity, Financial Market, Authentications, Digital Assets, Security Awareness, Security Management, Payment Systems, Accounting and Finance Software, Cryptography",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Cloud Services, Data Security, Infrastructure Security, Cloud Technologies, Information Technology, Cloud Computing Architecture, Cloud Applications, Configuration Management, IT Security Architecture, Data management, Risk Management Framework, Computer Science, Cloud infrastructure, Cloud Security, Cloud Computing, Cybersecurity, Encryption, Cloud Platforms, Application Security","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Artificial Intelligence, Cybersecurity, Business strategy, Blockchain, Business technology, Digital Transformation, Internet Of Things, Technology Strategies, Emerging technology, Digital Marketing, Real time data, Cloud Computing, E-Commerce","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure as a service (Iaas), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Containerization, Prompt Engineering, Infrastructure as code (IAC), Cloud Computing, Identity and Access Management, Terraform, Application Deployment, Kubernetes",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Emerging technology, Virtual reality, Virtual Environment, Blockchain, Digital Assets, Research and Design, Augmented and Virtual Reality (AR/VR), Augmented Reality, E-Commerce, New Product Development, Safety and Security, Collaborative Software, Social Studies, Healthcare Ethics, Content Creation, Diversity and Inclusion, Economic Development","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Data Security, Transaction Processing, Distributed Computing, Software Architecture, Integrity data, Network Analysis, Authentications, Digital Assets, Data sharing, Network Security, Software Systems, Payment Systems","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Governance Risk Management and Compliance, Infrastructure architecture, Technical Documentation, Software Architecture, Governance, Systems Architecture, Application Security, Enterprise Risk Management (ERM), Enterprise Architecture, Network Architecture, Data Storage, Cryptography",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Load balancing, Data Security, Scalability, Cloud Storage, Data Storage Technologies, Cloud infrastructure, Server, Cloud Computing Architecture, Database Management, Cloud Security, Cloud Computing, Encryption, Relational Databases","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Data Security, Digital Transformation, Real time data, Cloud infrastructure, Cloud Management, Cloud Computing, Data management, Serverless Computing, Big data, Artificial Intelligence, Tensorflow, Data Governance","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Application Security, Cybersecurity, Transaction Processing, Encryption, Security Engineering, Information Systems Security, Secure Coding, Network Security, Integrity data, Vulnerability Assessments, Blockchain, Cryptography",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Cloud Computing, Identity and Access Management, Generative AI, Application Deployment, Cloud Storage, Nosql, Application Development, Virtual machines, Network Infrastructure, Scalability, Google Cloud Platform, Cloud infrastructure, Cloud Services, Prompt Engineering, Kubernetes, Containerization","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure As A Service (IaaS), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Services, Data Security, Infrastructure Security, Cloud Technologies, Information Technology, Cloud Computing Architecture, Cloud Applications, Configuration Management, IT Security Architecture, Data management, Risk Management Framework, Computer Science, Cloud infrastructure, Cloud Security, Cloud Computing, Cybersecurity, Encryption, Cloud Platforms, Application Security",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"General Data Protection Regulation (GDPR), Data Security, Contract Review, Tax Laws, Tax Compliance, Cybersecurity, Cloud Computing, Vendor Contracts, Contract Negotiation, Data Governance, Regulation and Legal Compliance, Tate","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"MLOps (Machine Learning Operations), Machine Learning, Containerization, Data Pipelines, Cloud Computing, Data management, Pandas (Python Package), AWS sawmaker, Github, Data manipulation, Microsoft Azure, Application Deployment",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Containerization, Prompt Engineering, Infrastructure as code (IAC), Cloud Computing, Identity and Access Management, Terraform, Application Deployment, Kubernetes","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Amazon CloudWatch, Scalability, Amazon Web Services, Cloud Computing, Cloud Security, Cloud Platforms, AWS Identity and Access Management (IAM), Amazon elastic compute clouds, Cloud infrastructure, Cloud Storage, Continuous Monitoring, Amazon S3, Public Cloud",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Emerging technology, Virtual reality, Virtual Environment, Blockchain, Digital Assets, Research and Design, Augmented and Virtual Reality (AR/VR), Augmented Reality, E-Commerce, New Product Development, Safety and Security, Collaborative Software, Social Studies, Healthcare Ethics, Content Creation, Diversity and Inclusion, Economic Development",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Machine Learning, Cloud Computing Architecture, Cloud infrastructure, Distributed Computing, Apache Hive, Cloud Computing, Application Security, General Networking, Database Management, Big data, Network Security",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"IT Automation, Cloud Computing Architecture, Cloud Management, Software Architecture, Infrastructure as code (IAC), Cloud Computing, Data management, Amazon CloudWatch, AWS CloudFormation, Amazon S3, CI/CD, Software Development Life Cycle","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Amazon CloudWatch, Scalability, Amazon Web Services, Cloud Computing, Cloud Security, Cloud Platforms, AWS Identity and Access Management (IAM), Amazon elastic compute clouds, Cloud infrastructure, Cloud Storage, Continuous Monitoring, Amazon S3, Public Cloud",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Data Security, Transaction Processing, Distributed Computing, Software Architecture, Integrity data, Network Analysis, Authentications, Digital Assets, Data sharing, Network Security, Software Systems, Payment Systems","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Distributed Computing, Emerging technology, Governance, Cryptography, Stakeholder Management, Fintech, Integrity data, Financial Services, Innovation, Blockchain, Public Key Cryptography Standards (PKCS), Design",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Amazon elastic compute clouds, Internet Of Things, Network Architecture, Emerging technology, Infrastructure As A Service (IaaS), Telecommunications, Wireless Networks, Software As A Service, Cloud Computing, Cloud Services, General Networking, Amazon Web Services, Network Protocols, Cloud Computing Architecture, Real time date",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Microservices, Cloud Storage, Safety Culture, Cloud infrastructure, Cloud Management, Containerization, Service Level Agreement, Prompt Engineering, Identity and Access Management, System Monitoring, Application Deployment, Application Performance Management",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Pear review, Governance, Business, Business Planning, Identity and Access Management, Technology Strategies, Digital Assets, Business Transformation, Cryptography, Corporate Sustainability, Business Leadership, Fintech","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Encryption, Payment Systems, Data mining, Scripting, Cryptography, Distributed Computing, Network Protocols, Blockchain, Public Affairs, Emerging technology, Transaction Processing, Data Storage, Fintech, Digital Assets, Market Dynamics, Application Security",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Data Security, Machine Learning, Cloud Computing Architecture, Cloud infrastructure, Distributed Computing, Apache Hive, Cloud Computing, Application Security, General Networking, Database Management, Big data, Network Security",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Fintech, Cryptographic Protocols, Blockchain, Financial Services, Emerging technology, Scalability, Payment Systems, Financial Regulation, Cryptography, Technology Strategies, Distributed Computing, Digital Assets, Encryption, Innovation, Regulatory Compliance",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Emerging technology, Virtual reality, Virtual Environment, Blockchain, Digital Assets, Research and Design, Augmented and Virtual Reality (AR/VR), Augmented Reality, E-Commerce, New Product Development, Safety and Security, Collaborative Software, Social Studies, Healthcare Ethics, Content Creation, Diversity and Inclusion, Economic Development","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Computer Programming Tools, Cryptographic Protocols, Data Structures, Debugging, Programming Principles, Secure Coding, Program Development, Application Development, Other Programming Languages, Emerging technology, Blockchain, Fintech, Digital Assets",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Capital Markets, Investments, Banking Services, Asset Management, Investment management, Point of Sale, Wealth Management, Payment Systems, Credit/Debit Card Processing, Mobile Banking, Credit Risk, Market Dynamics",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Platform As A Service (PaaS), Cloud Services, Cloud Computing, Public Cloud, Infrastructure as a service (Iaas), Cloud Hosting, Software As A Service, Private cloud, Serverless Computing, Hybrid Cloud Computing, Microsoft Azure, Cloud Platforms, Cloud Solutions, Computing Platforms, Virtual machines, Cloud infrastructure, Cloud Computing Architecture, Cloud Technologies, It infrastructure, Managed Services","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Image Analysis, Large Language Modeling, Content Creation, Virtual Environment, IBM Cloud, Artificial Intelligence, Business Ethics","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Entrepreneurial Finance, Lending and Underwriting, Key management, Derivatives, Operational Risk, Entrepreneurship, Commercial Lending, Regulatory Compliance, Payment Systems, Security Testing, Loans, Cryptography",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure As A Service (IaaS), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Digital Transformation, Real time data, Cloud infrastructure, Cloud Management, Cloud Computing, Data management, Serverless Computing, Big data, Artificial Intelligence, Tensorflow, Data Governance",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure as a service (Iaas), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Entrepreneurial Finance, Business Valuation, Investments, Excel formulas, Financial modeling, Financial Analysis, Financial Market, Entrepreneurship, Market data, Probability Distribution, Cryptography, Microsoft Excel","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Pear review, Governance, Business, Business Planning, Identity and Access Management, Technology Strategies, Digital Assets, Business Transformation, Cryptography, Corporate Sustainability, Business Leadership, Fintech",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Amazon elastic compute clouds, Internet Of Things, Network Architecture, Emerging technology, Infrastructure As A Service (IaaS), Telecommunications, Wireless Networks, Software As A Service, Cloud Computing, Cloud Services, General Networking, Amazon Web Services, Network Protocols, Cloud Computing Architecture, Real time date","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Pear review, Governance, Business, Business Planning, Identity and Access Management, Technology Strategies, Digital Assets, Business Transformation, Cryptography, Corporate Sustainability, Business Leadership, Fintech",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Microservices, Cloud Storage, Cloud infrastructure, Containerization, Prompt Engineering, Cloud Computing, Serverless Computing, Identity and Access Management, Application Deployment, CI/CD, Generative AI, Kubernetes",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Distributed Computing, Emerging technology, Governance, Cryptography, Stakeholder Management, Fintech, Integrity data, Financial Services, Innovation, Blockchain, Public Key Cryptography Standards (PKCS), Design","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Services, Cloud Hosting, Cloud Computing, Hybrid Cloud Computing, Cloud infrastructure, Infrastructure As A Service (IaaS), Serverless Computing, Cloud Technologies, DevOps, Cloud Computing Architecture, Cloud Development, Cloud Solutions, Cloud Platforms, Cloud Engineering, Cloud Storage, Cloud Security, Emerging technology, Cloud Management, Virtual machines, Cloud-Native Computing","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Business strategies, Machine Learning, Financial Regulation, Banking, Data Encryption Standard, Design Thinking, Business Planning, Entrepreneurship, Ledgers (Accounting), Innovation, Financial Regulations, New Business Development","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Capital Markets, Investments, Banking Services, Asset Management, Investment management, Point of Sale, Wealth Management, Payment Systems, Credit/Debit Card Processing, Mobile Banking, Credit Risk, Market Dynamics",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Emerging technology, Virtual reality, Virtual Environment, Blockchain, Digital Assets, Research and Design, Augmented and Virtual Reality (AR/VR), Augmented Reality, E-Commerce, New Product Development, Safety and Security, Collaborative Software, Social Studies, Healthcare Ethics, Content Creation, Diversity and Inclusion, Economic Development",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Distributed Computing, Business modeling, Open Source Technology, Emerging technology, Fintech, Scalability, Cryptography, Ledgers (Accounting), Encryption, Blockchain, Transaction Processing, Interoperability, Digital Assets",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Microservices, Cloud Storage, Cloud infrastructure, Containerization, Prompt Engineering, Cloud Computing, Serverless Computing, Identity and Access Management, Application Deployment, CI/CD, Generative AI, Kubernetes","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Microservices, Cloud Storage, Safety Culture, Cloud infrastructure, Cloud Management, Containerization, Service Level Agreement, Prompt Engineering, Identity and Access Management, System Monitoring, Application Deployment, Application Performance Management",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Containerization, Prompt Engineering, Infrastructure as code (IAC), Cloud Computing, Identity and Access Management, Terraform, Application Deployment, Kubernetes",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
