course,target,label
"Data Security, Data Literacy, Database Design, Excel formas, Databases, Data management, Data Migration, SQL, Date store, Business Intelligence, Data Architecture, Data Visualization","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Data Security, Data Literacy, Database Design, Excel formas, Databases, Data management, Data Migration, SQL, Date store, Business Intelligence, Data Architecture, Data Visualization",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Database Management, Databases, Database Systems, Data manipulation, IBM DB2, SQL, Data analysis, Relational Databases, Microsoft SQL Servers, Transaction Processing, Stored Procedure, Query Languages, Mysql",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Workflow Management, ChatGPT, Planning, Generative AI Agents, Prompt Engineering, Organizational Leadership, Agentic systems, Productivity, Automation, Prosecutor, Business Intelligence, Generative AI",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"MLOps (Machine Learning Operations), Unsupervised Learning, Applied Machine Learning, Infrastructure architecture, Cloud infrastructure, Generative AI Agents, Large Language Modeling, Prompt Engineering, Data management, Microsoft Azure, Application Deployment, Generative AI",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Applied Machine Learning, Machine Learning, Image Analysis, Large Language Modeling, Linear algebra, Keras (Neural Network Library), Machine Learning Algorithms, Deep Learning, Computer Vision, Artificial Neural Networks, Natural Language Processing, Artificial Intelligence",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Shell Script, Apache Kafka, IBM Cognos Analytics, Database Architecture and Administration, Linux Commands, Database Design, Pipelines data, SQL, Date store, Database Administration, Database Management, Bash (Scripting Language)","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Machine Learning, Linear algebra, Sampling (Statistics), Pseudocode, Machine Learning Algorithms, Deep Learning, Artificial Neural Networks, Reinforcement Learning, Probability Distribution, Artificial Intelligence, Supervised Learning, Mark's model",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Database Architecture and Administration, Databases, Date modeling, SQL, Distributed Computing, Database Design, Nosql, Data manipulation, Transaction Processing, Performance Tuning, Mysql, Database Management Systems, Big data, Relational Databases",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Decision Support Systems, Database Design, SQL, Business Intelligence, Business Reporting, Star scheme, Database Management, Interactive data viewing, Data Visualization, Database Management Systems, Dashboard, SAS (Software)","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Date Amount/Export, Database Design, Data Pipelines, Programming Principles, Databases, SQL, Date store, Date Architecture, Big data, Database Management Systems, IBM DB2, Data Governance","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Image Analysis, Large Language Modeling, Content Creation, Virtual Environment, IBM Cloud, Artificial Intelligence, Business Ethics","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Cloud Storage, Database Architecture and Administration, Cloud Computing Architecture, Cloud infrastructure, Containerization, Prompt Engineering, Identity and Access Management, Data Migration, Database Administration, Application Deployment, Database Management, Generative AI",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Database Design, Database Administration, Query Languages, Mysql, Databases, Database Management Systems, SQL, NoSQL, Relational Databases",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Workflow Management, ChatGPT, Generative AI Agents, Creative Thinking, Large Language Modeling, Prompt Engineering, Agentic systems, Productivity, Automation, Technology Strategies, Generative AI, To personalization",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Ethical Standards And Conduct, Computational Thinking, Algorithms, Data quality, Design Thinking, Computer Science, Creativity, Machine Learning, Artificial Intelligence","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Product Planning, ChatGPT, Product Roadmaps, Product Testing, Prompt Engineering, Business Development, Product Development, Innovation, Generative AI, New Product Development, Stakeholder Engagement, Artificial Intelligence",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"NoSQL, Scalability, Apache Cassandra, Date modeling, Json, Distributed Computing, Database Architecture and Administration, Mongodb, Query Languages, Data manipulation, IBM Cloud, Database Management, Databases","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Generative AI, Human Centered Design, Algorithms, Artificial Intelligence, Human Computer Interaction, Human Factors, Machine Learning, Ethical Standards And Conduct, Machine Learning Algorithms, Research Methodologies, Reinforcement Learning, Data Ethics, Artificial Neural Networks, Qualitative Research",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data Security, Shell Script, Apache Kafka, Database Architecture and Administration, Date Amount/Export, Linux Commands, Database Design, Data Pipelines, SQL, Date store, Database Administration, Database Management","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Cloud Storage, Database Architecture and Administration, Cloud Computing Architecture, Cloud infrastructure, Containerization, Prompt Engineering, Identity and Access Management, Data Migration, Database Administration, Application Deployment, Database Management, Generative AI",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Data Analysis Software, Data Analysis Expressions (DAX), Excel formas, Power BI, Infographics, Pivot Tables And Charts, Data validation, Data manipulation, Excel macros, Interactive data viewing, Data Visualization, Dashboard",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"MLOps (Machine Learning Operations), Generative AI, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Cloud Platforms, Prompt Engineering, Application Programming Interface (API), Google Cloud Platform, Cloud infrastructure, Large Language Modeling, Machine Learning","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Unsupervised Learning, Applied Machine Learning, Machine Learning Methods, Machine Learning, Random Forest Algorithm, Feature Engineering, Classification And Regression Tree (CART), Machine Learning Algorithms, Jupyter, Deep Learning, Predictive Modeling, Reinforcement Learning","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Mysql, Stored Procedure, Database Management, Data Structures, Transaction Processing, SQL, Integrity data, Performance Tuning, Database Design, Java, Database Development, Relational Databases",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Automation, Business Process Automation, Technical Consulting, Artificial Intelligence and Machine Learning (AI/ML), Organizational Effectiveness, Artificial Intelligence, Technology Strategies, Organizational Change, Prosecutor, Performance Measurement, Scalability, Operational Efficiency, Natural Language Processing",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Software Architecture, Responsive Web Design, Database Design, Containerization, Engineering Software, Prompt Engineering, Cloud-Native Computing, Github, Database Management, CI/CD, Software Development Life Cycle, Version Control","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Unstructured Data, Cloud infrastructure, Organizational Strategy, Generative AI Agents, Large Language Modeling, Prompt Engineering, Cloud Computing, Data management, Collaboration, Innovation, Cloud Solutions, Generative AI",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Query languages, Database Architecture and Administration, Database Theory, Database Application, Database Design, Integrity data, Databases, SQL, Database Administration, Database Management, Data Architecture, Big data",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Code Review, ChatGPT, Software Engineering, Machine Learning, Software Design Patterns, Technical Documentation, Software Architecture, Database Design, System Design and Implementation, Large Language Modeling, Prompt Engineering, Collaborative Software",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data Security, Digital Transformation, Large Language Modeling, Prompt Engineering, Business Solutions, Operational Efficiency, Innovation, Workforce Development, Generative AI, Process Optimization, Critical Thinking, Technical Writing",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Authentications, Databases, Database Design, Web Applications, Django (Web Framework), UI components, Cloud Applications, Model View Controller, Content management, Database Management, SQL, Full-Stack Web Development, Relational Databases, Object-Relational Mapping, Application Deployment, Authorization (Computing), Application Development, Responsive Web Design, Bootstrap (front-end framework)",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Person (User Experience), ChatGPT, Brainstorming, Transaction Processing, Generative AI Agents, Creative Thinking, Large Language Modeling, Prototyping, Prompt Engineering, Agentic systems, Business Logic, Productivity",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Graphic Design, Logo Design, Creative Design, CAMPAIGN MANAGEMENT, Digital design, Content Creation, Social Media Content, Content Marketing, Visual Design, Content Strategy, Advertising, Generative AI",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Query Languages, Pear review, Database Design, Text Mining, Business Analytics, Presentations, SQL, Apache Spark, Data Visualization, Statistical Analysis, Exploratory Data Analysis, Data Governance","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Applied Machine Learning, Machine Learning, Image Analysis, Large Language Modeling, Linear algebra, Keras (Neural Network Library), Machine Learning Algorithms, Deep Learning, Computer Vision, Artificial Neural Networks, Natural Language Processing, Artificial Intelligence",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Oracle Databases, Date modeling, Relational Databases, Databases, Database Design, Data Storage, Transaction Processing, Database Management Systems, Database Theory, Database Architecture and Administration",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Machine Learning, Linear algebra, Sampling (Statistics), Pseudocode, Machine Learning Algorithms, Deep Learning, Artificial Neural Networks, Reinforcement Learning, Probability Distribution, Artificial Intelligence, Supervised Learning, Mark's model",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning Methods, Machine Learning, Random Forest Algorithm, Feature Engineering, Classification And Regression Tree (CART), Machine Learning Algorithms, Jupyter, Deep Learning, Predictive Modeling, Reinforcement Learning",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Workflow Management, MLOps (Machine Learning Operations), Unsupervised Learning, Goal Setting, Applied Machine Learning, Data Collection, Linear algebra, Random Forest Algorithm, Productivity, Learning Strategies, Regression Analysis, Machine Learning Algorithms","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Database Design, Database Administration, Query Languages, Mysql, Databases, Database Management Systems, SQL, NoSQL, Relational Databases",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Applied Machine Learning, Machine Learning, Image Analysis, Large Language Modeling, Linear algebra, Keras (Neural Network Library), Machine Learning Algorithms, Deep Learning, Computer Vision, Artificial Neural Networks, Natural Language Processing, Artificial Intelligence",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Unsupervised Learning, ChatGPT, Date Amount/Export, Flask (Web Framework), Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Data manipulation, Generative AI, Deep Learning, Data wrangling",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Front-end Web Development, Communication, Responsive Web Design, Database Design, HTML and CSS, Databases, SQL, Database Administration, Pseudocode, Bootstrap (Front-end Framework), Database Management Systems, Unit Testing",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Generative AI, Human Centered Design, Algorithms, Artificial Intelligence, Human Computer Interaction, Human Factors, Machine Learning, Ethical Standards And Conduct, Machine Learning Algorithms, Research Methodologies, Reinforcement Learning, Data Ethics, Artificial Neural Networks, Qualitative Research",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Software Architecture, Responsive Web Design, Database Design, Containerization, Engineering Software, Prompt Engineering, Cloud-Native Computing, Github, Database Management, CI/CD, Software Development Life Cycle, Version Control",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Query languages, Database Architecture and Administration, Database Theory, Database Application, Database Design, Integrity data, Databases, SQL, Database Administration, Database Management, Data Architecture, Big data","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Front-end Web Development, Communication, Responsive Web Design, Database Design, HTML and CSS, Databases, SQL, Database Administration, Pseudocode, Bootstrap (Front-end Framework), Database Management Systems, Unit Testing",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"ChatGPT, Database Architecture and Administration, Database Design, Large Language Modeling, Prompt Engineering, Productivity, Automation, Data Migration, SQL, Technical Design, Software Documentation, Database Management",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Date Amount/Export, Database Design, Data Pipelines, Programming Principles, Databases, SQL, Date store, Date Architecture, Big data, Database Management Systems, IBM DB2, Data Governance",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Person (User Experience), ChatGPT, Brainstorming, Transaction Processing, Generative AI Agents, Creative Thinking, Large Language Modeling, Prototyping, Prompt Engineering, Agentic systems, Business Logic, Productivity",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Workflow Management, ChatGPT, Planning, Generative AI Agents, Prompt Engineering, Organizational Leadership, Agentic systems, Productivity, Automation, Prosecutor, Business Intelligence, Generative AI",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning Methods, Machine Learning, Random Forest Algorithm, Feature Engineering, Classification And Regression Tree (CART), Machine Learning Algorithms, Jupyter, Deep Learning, Predictive Modeling, Reinforcement Learning",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Statistical Hypothesis Testing, Feature Engineering, Regression Analysis, Machine Learning Algorithms, Generative AI, Deep Learning, Predictive Modeling, Reinforcement Learning, Statistical Analysis","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Software Design Patterns, Software Architecture, Generative AI Agents, Semantic Web, Large Language Modeling, Prompt Engineering, Databases, Agentic systems, User Interface (UI), Generative AI, Artificial Intelligence, Data Governance","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Predictive Analytics, Analytics, Database Design, Information Systems, Databases, SQL, Date store, Business Intelligence, Database Management, Big data, Mongodb, Date modeling",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Shell Script, Apache Kafka, IBM Cognos Analytics, Database Architecture and Administration, Linux Commands, Database Design, Pipelines data, SQL, Date store, Database Administration, Database Management, Bash (Scripting Language)",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Generative AI, Human Centered Design, Algorithms, Artificial Intelligence, Human Computer Interaction, Human Factors, Machine Learning, Ethical Standards And Conduct, Machine Learning Algorithms, Research Methodologies, Reinforcement Learning, Data Ethics, Artificial Neural Networks, Qualitative Research",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"User Accounts, Database Management, Database Architecture and Administration, Mysql, Database Administration, Operational Databases, Database Systems, Performance Tuning, Database Design, PostgreSQL, Encryption, Role-Based Access Control (RBAC), Data Storage Technologies, Relational Databases, System Monitoring, Disaster Recovery, IBM DB2",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"ChatGPT, Software Engineering, API Gateway, JavaScript Frameworks, Image Analysis, Generative AI Agents, Prompt Engineering, Open Source Technology, Cloud Hosting, User interface (UI), Application Deployment, Generative AI",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Workflow Management, MLOps (Machine Learning Operations), Unsupervised Learning, Goal Setting, Applied Machine Learning, Data Collection, Linear algebra, Random Forest Algorithm, Productivity, Learning Strategies, Regression Analysis, Machine Learning Algorithms",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Query languages, Database Architecture and Administration, Database Theory, Database Application, Database Design, Integrity data, Databases, SQL, Database Administration, Database Management, Data Architecture, Big data",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Workflow Management, ChatGPT, Generative AI Agents, Creative Thinking, Large Language Modeling, Prompt Engineering, Agentic systems, Productivity, Automation, Technology Strategies, Generative AI, To personalization",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data manipulation, Query Languages, Database Design, Relational Databases, Database Administration, SQL, Databases, Database Management Systems, Integrity data, Mysql",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Malware Protection, Intrusion Detection and Prevention, Endpoint Security, Cyber Security Assessment, TCP/IP, Incident Response, Cybersecurity, Cloud Computing, Identity and Access Management, Computer Security Incident Management, Networking hardware, Interview Skills",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Software Design Patterns, Software Architecture, Generative AI Agents, Semantic Web, Large Language Modeling, Prompt Engineering, Databases, Agentic systems, User Interface (UI), Generative AI, Artificial Intelligence, Data Governance",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Product Planning, ChatGPT, Product Roadmaps, Product Testing, Prompt Engineering, Business Development, Product Development, Innovation, Generative AI, New Product Development, Stakeholder Engagement, Artificial Intelligence",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Unsupervised Learning, ChatGPT, Date Amount/Export, Flask (Web Framework), Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Data manipulation, Generative AI, Deep Learning, Data wrangling",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
"Date modeling, Database Management Systems, Systems design, Query Languages, Database Design, SQL, PostgreSQL, Relational Databases, Databases, Oracle Databases","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"ChatGPT, Software Engineering, Machine Learning, Date Amount/Export, Software Architecture, Flask (Web Framework), Responsive Web Design, Engineering Software, Large Language Modeling, Prompt Engineering, Generative AI, Software Development Tools",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Query languages, Database Architecture and Administration, Database Theory, Database Application, Database Design, Integrity data, Databases, SQL, Database Administration, Database Management, Data Architecture, Big data",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Workflow Management, Data Analysis Expressions (DAX), Excel formas, Integrity data, Data management, Business Intelligence Software, Business Reporting, Data validation, Excel macros, Data Visualization, Dashboard, Date modeling",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Query Languages, Pear review, Database Design, Text Mining, Business Analytics, Presentations, SQL, Apache Spark, Data Visualization, Statistical Analysis, Exploratory Data Analysis, Data Governance",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Product Planning, ChatGPT, Product Roadmaps, Product Testing, Prompt Engineering, Business Development, Product Development, Innovation, Generative AI, New Product Development, Stakeholder Engagement, Artificial Intelligence",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,1
